video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
MP_T_PushUp_2,openpose,0,0.000000,multi,bright,12,8,0,418.500000,223.260000,312.190000,203.890000,63652.419100,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,1995610.354700,0.000501,no_pred_match,
MP_T_PushUp_2,openpose,1,0.033312,multi,bright,12,8,0,418.500000,223.260000,312.190000,203.890000,63652.419100,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,1995610.354700,0.000501,no_pred_match,
MP_T_PushUp_2,openpose,2,0.066624,multi,bright,12,8,0,418.500000,223.260000,312.190000,203.890000,63652.419100,3,1,gt_bbox_iou,0.697189,8,2,0.100994,0.125000,1,0.200000,1995610.354700,0.000501,ok,
MP_T_PushUp_2,openpose,3,0.099936,multi,bright,12,8,0,418.500000,223.260000,312.190000,203.890000,63652.419100,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,1995610.354700,0.000501,no_pred_match,
MP_T_PushUp_2,openpose,4,0.133248,multi,bright,12,8,0,418.500000,223.260000,312.190000,203.890000,63652.419100,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,1995610.354700,0.000501,no_pred_match,
MP_T_PushUp_2,openpose,5,0.166560,multi,bright,12,8,0,418.500000,223.260000,312.190000,203.890000,63652.419100,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,1995610.354700,0.000501,no_pred_match,
MP_T_PushUp_2,openpose,6,0.199872,multi,bright,12,8,0,418.880000,223.770000,311.620000,203.630000,63455.180600,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,1995610.354700,0.000501,no_pred_match,
MP_T_PushUp_2,openpose,7,0.233184,multi,bright,12,8,0,419.260000,224.280000,311.050000,203.380000,63261.349000,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,1995610.354700,0.000501,no_pred_match,
MP_T_PushUp_2,openpose,8,0.266496,multi,bright,12,8,0,419.640000,224.780000,310.480000,203.130000,63067.802400,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,1995610.354700,0.000501,no_pred_match,
MP_T_PushUp_2,openpose,9,0.299807,multi,bright,12,8,0,420.020000,225.290000,311.280000,202.870000,63149.373600,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,1995610.354700,0.000501,no_pred_match,
MP_T_PushUp_2,openpose,10,0.333119,multi,bright,12,8,0,420.400000,225.790000,312.420000,202.620000,63302.540400,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,1995610.354700,0.000501,no_pred_match,
MP_T_PushUp_2,openpose,11,0.366431,multi,bright,12,8,0,420.780000,230.100000,313.810000,198.570000,62313.251700,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,1995610.354700,0.000501,no_pred_match,
MP_T_PushUp_2,openpose,12,0.399743,multi,bright,12,8,0,421.160000,234.400000,315.200000,194.520000,61312.704000,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,1995610.354700,0.000501,no_pred_match,
MP_T_PushUp_2,openpose,13,0.433055,multi,bright,12,8,0,421.540000,238.700000,316.590000,190.470000,60300.897300,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,1995610.354700,0.000501,no_pred_match,
MP_T_PushUp_2,openpose,14,0.466367,multi,bright,12,8,0,421.920000,243.000000,317.980000,186.430000,59281.011400,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,1995610.354700,0.000501,no_pred_match,
MP_T_PushUp_2,openpose,15,0.499679,multi,bright,12,8,0,422.300000,247.300000,319.370000,182.380000,58246.700600,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,1995610.354700,0.000501,no_pred_match,
MP_T_PushUp_2,openpose,16,0.532991,multi,bright,12,8,0,422.680000,253.250000,322.920000,176.430000,56972.775600,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,1995610.354700,0.000501,no_pred_match,
MP_T_PushUp_2,openpose,17,0.566303,multi,bright,12,8,0,423.060000,259.200000,326.460000,170.480000,55654.900800,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,1995610.354700,0.000501,no_pred_match,
MP_T_PushUp_2,openpose,18,0.599615,multi,bright,12,8,0,423.440000,265.140000,330.000000,164.540000,54298.200000,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,1995610.354700,0.000501,no_pred_match,
MP_T_PushUp_2,openpose,19,0.632927,multi,bright,12,8,0,423.820000,271.090000,333.540000,158.590000,52896.108600,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,1995610.354700,0.000501,no_pred_match,
MP_T_PushUp_2,openpose,20,0.666239,multi,bright,12,8,0,424.200000,277.040000,337.090000,152.640000,51453.417600,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,1995610.354700,0.000501,no_pred_match,
MP_T_PushUp_2,openpose,21,0.699551,multi,bright,12,8,0,425.970000,284.120000,338.350000,145.560000,49250.226000,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,1995610.354700,0.000501,no_pred_match,
MP_T_PushUp_2,openpose,22,0.732863,multi,bright,12,8,0,427.740000,285.660000,339.620000,144.020000,48912.072400,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,1995610.354700,0.000501,no_pred_match,
MP_T_PushUp_2,openpose,23,0.766175,multi,bright,12,8,0,429.510000,284.780000,340.890000,144.900000,49394.961000,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,1995610.354700,0.000501,no_pred_match,
MP_T_PushUp_2,openpose,24,0.799487,multi,bright,12,8,0,431.280000,283.890000,342.150000,145.790000,49882.048500,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,1995610.354700,0.000501,no_pred_match,
MP_T_PushUp_2,openpose,25,0.832799,multi,bright,12,8,0,433.060000,283.010000,343.410000,146.670000,50367.944700,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,1995610.354700,0.000501,no_pred_match,
MP_T_PushUp_2,openpose,26,0.866110,multi,bright,12,8,0,434.830000,283.510000,344.300000,146.170000,50326.331000,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,1995610.354700,0.000501,no_pred_match,
