video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
SP_T_Jongkok_2,blazepose,0,0.000000,single,bright,12,12,0,591.350000,279.470000,115.110000,364.590000,41967.954900,1,1,direct,0.949556,12,0,0.929858,1.000000,12,0.200000,28.618200,34.942799,ok,
SP_T_Jongkok_2,blazepose,1,0.033312,single,bright,12,12,0,584.720000,281.130000,121.740000,362.990000,44190.402600,1,1,direct,0.951603,12,0,0.931151,1.000000,12,0.200000,29.075600,34.393099,ok,
SP_T_Jongkok_2,blazepose,2,0.066624,single,bright,12,12,0,578.080000,282.790000,128.380000,361.390000,46395.248200,1,1,direct,0.954515,12,0,0.938133,1.000000,12,0.200000,30.305300,32.997528,ok,
SP_T_Jongkok_2,blazepose,3,0.099936,single,bright,12,12,0,571.450000,284.450000,135.010000,359.790000,48575.247900,1,1,direct,0.951087,12,0,0.941870,1.000000,12,0.200000,28.658200,34.894027,ok,
SP_T_Jongkok_2,blazepose,4,0.133248,single,bright,12,12,0,564.820000,286.000000,141.640000,358.310000,50751.028400,1,1,direct,0.934875,12,0,0.931447,1.000000,12,0.200000,29.317700,34.109088,ok,
SP_T_Jongkok_2,blazepose,5,0.166559,single,bright,12,12,0,558.190000,287.530000,148.270000,356.840000,52908.666800,1,1,direct,0.929437,12,0,0.945039,1.000000,12,0.200000,28.992300,34.491917,ok,
SP_T_Jongkok_2,blazepose,6,0.199871,single,bright,12,12,0,552.960000,289.420000,153.500000,355.010000,54494.035000,1,1,direct,0.934378,12,0,0.940043,1.000000,12,0.200000,29.182800,34.266760,ok,
SP_T_Jongkok_2,blazepose,7,0.233183,single,bright,12,12,0,547.730000,291.080000,158.730000,353.410000,56096.769300,1,1,direct,0.943235,12,0,0.940221,1.000000,12,0.200000,29.902500,33.442020,ok,
SP_T_Jongkok_2,blazepose,8,0.266495,single,bright,12,12,0,542.500000,292.740000,165.200000,351.810000,58119.012000,1,1,direct,0.942160,12,0,0.899523,1.000000,12,0.200000,30.243700,33.064737,ok,
SP_T_Jongkok_2,blazepose,9,0.299807,single,bright,12,12,0,537.270000,294.390000,173.360000,350.220000,60714.139200,1,1,direct,0.949337,12,0,0.881665,1.000000,12,0.200000,29.346100,34.076078,ok,
SP_T_Jongkok_2,blazepose,10,0.333119,single,bright,12,12,0,532.040000,296.050000,181.530000,348.620000,63284.988600,1,1,direct,0.958414,12,0,0.884174,1.000000,12,0.200000,28.844800,34.668294,ok,
SP_T_Jongkok_2,blazepose,11,0.366431,single,bright,12,12,0,530.900000,299.950000,183.180000,344.790000,63158.632200,1,1,direct,0.959266,12,0,0.862048,1.000000,12,0.200000,29.312400,34.115255,ok,
SP_T_Jongkok_2,blazepose,12,0.399743,single,bright,12,12,0,529.750000,303.840000,184.840000,340.960000,63023.046400,1,1,direct,0.940434,12,0,0.787945,1.000000,12,0.200000,29.040200,34.435025,ok,
SP_T_Jongkok_2,blazepose,13,0.433054,single,bright,12,12,0,528.600000,307.740000,186.500000,337.120000,62872.880000,1,1,direct,0.930538,12,0,0.798278,1.000000,12,0.200000,31.049900,32.206223,ok,
SP_T_Jongkok_2,blazepose,14,0.466366,single,bright,12,12,0,527.450000,311.630000,188.160000,333.290000,62711.846400,1,1,direct,0.897610,12,1,0.692804,0.750000,9,0.200000,28.669900,34.879787,ok,
SP_T_Jongkok_2,blazepose,15,0.499678,single,bright,12,12,0,526.300000,315.190000,189.820000,329.790000,62600.737800,1,1,direct,0.926565,12,0,0.791016,0.916667,11,0.200000,28.293100,35.344307,ok,
SP_T_Jongkok_2,blazepose,16,0.532990,single,bright,12,12,0,527.200000,319.500000,189.810000,325.710000,61823.015100,1,1,direct,0.934721,12,0,0.791730,1.000000,12,0.200000,28.549900,35.026392,ok,
SP_T_Jongkok_2,blazepose,17,0.566302,single,bright,12,12,0,528.090000,323.470000,189.810000,321.960000,61111.227600,1,1,direct,0.941490,12,0,0.784811,0.916667,11,0.200000,29.680300,33.692382,ok,
SP_T_Jongkok_2,blazepose,18,0.599614,single,bright,12,12,0,528.980000,327.440000,189.820000,318.220000,60404.520400,1,1,direct,0.955947,12,0,0.836709,1.000000,12,0.200000,30.839700,32.425737,ok,
