video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
MP_T_PushUp_1,openpose,0,0.000000,multi,bright,12,9,0,291.340000,197.950000,454.520000,252.400000,114720.848000,0,0,none,0.000000,9,9,0.000000,0.000000,0,0.200000,1104249.562100,0.000906,no_pred_match,
MP_T_PushUp_1,openpose,1,0.033009,multi,bright,12,9,0,291.340000,207.220000,456.100000,243.130000,110891.593000,3,1,gt_bbox_iou,0.664757,9,0,0.776026,1.000000,9,0.200000,1104249.562100,0.000906,ok,
MP_T_PushUp_1,openpose,2,0.066019,multi,bright,12,9,0,291.340000,216.490000,457.690000,233.860000,107035.383400,0,0,none,0.000000,9,9,0.000000,0.000000,0,0.200000,1104249.562100,0.000906,no_pred_match,
MP_T_PushUp_1,openpose,3,0.099028,multi,bright,12,9,0,291.340000,225.760000,459.280000,224.590000,103149.695200,0,0,none,0.000000,9,9,0.000000,0.000000,0,0.200000,1104249.562100,0.000906,no_pred_match,
MP_T_PushUp_1,openpose,4,0.132038,multi,bright,12,9,0,291.340000,234.720000,460.860000,215.630000,99375.241800,0,0,none,0.000000,9,9,0.000000,0.000000,0,0.200000,1104249.562100,0.000906,no_pred_match,
MP_T_PushUp_1,openpose,5,0.165047,multi,bright,12,9,0,291.340000,242.890000,462.450000,207.460000,95939.877000,0,0,none,0.000000,9,9,0.000000,0.000000,0,0.200000,1104249.562100,0.000906,no_pred_match,
MP_T_PushUp_1,openpose,6,0.198056,multi,bright,12,9,0,291.340000,251.070000,464.030000,199.280000,92471.898400,0,0,none,0.000000,9,9,0.000000,0.000000,0,0.200000,1104249.562100,0.000906,no_pred_match,
MP_T_PushUp_1,openpose,7,0.231066,multi,bright,12,9,0,291.340000,262.950000,468.130000,187.400000,87727.562000,0,0,none,0.000000,9,9,0.000000,0.000000,0,0.200000,1104249.562100,0.000906,no_pred_match,
MP_T_PushUp_1,openpose,8,0.264075,multi,bright,12,9,0,291.340000,272.320000,472.230000,178.030000,84071.106900,0,0,none,0.000000,9,9,0.000000,0.000000,0,0.200000,1104249.562100,0.000906,no_pred_match,
MP_T_PushUp_1,openpose,9,0.297084,multi,bright,12,7,0,291.340000,288.840000,444.970000,161.510000,71867.104700,0,0,none,0.000000,7,7,0.000000,0.000000,0,0.200000,1104249.562100,0.000906,no_pred_match,
MP_T_PushUp_1,openpose,10,0.330094,multi,bright,12,7,0,291.340000,296.130000,444.970000,154.220000,68623.273400,0,0,none,0.000000,7,7,0.000000,0.000000,0,0.200000,1104249.562100,0.000906,no_pred_match,
MP_T_PushUp_1,openpose,11,0.363103,multi,bright,12,7,0,291.340000,302.570000,444.970000,147.780000,65757.666600,0,0,none,0.000000,7,7,0.000000,0.000000,0,0.200000,1104249.562100,0.000906,no_pred_match,
MP_T_PushUp_1,openpose,12,0.396113,multi,bright,12,7,0,291.340000,310.380000,445.010000,139.970000,62288.049700,0,0,none,0.000000,7,7,0.000000,0.000000,0,0.200000,1104249.562100,0.000906,no_pred_match,
MP_T_PushUp_1,openpose,13,0.429122,multi,bright,12,7,0,291.340000,318.190000,449.160000,132.160000,59360.985600,0,0,none,0.000000,7,7,0.000000,0.000000,0,0.200000,1104249.562100,0.000906,no_pred_match,
MP_T_PushUp_1,openpose,14,0.462131,multi,bright,12,7,0,291.340000,326.000000,453.310000,124.350000,56369.098500,0,0,none,0.000000,7,7,0.000000,0.000000,0,0.200000,1104249.562100,0.000906,no_pred_match,
MP_T_PushUp_1,openpose,15,0.495141,multi,bright,12,7,0,291.340000,332.580000,453.310000,117.770000,53386.318700,0,0,none,0.000000,7,7,0.000000,0.000000,0,0.200000,1104249.562100,0.000906,no_pred_match,
MP_T_PushUp_1,openpose,16,0.528150,multi,bright,12,6,0,291.340000,339.170000,453.310000,111.180000,50399.005800,0,0,none,0.000000,6,6,0.000000,0.000000,0,0.200000,1104249.562100,0.000906,no_pred_match,
MP_T_PushUp_1,openpose,17,0.561160,multi,bright,12,6,0,291.340000,345.760000,453.310000,104.590000,47411.692900,0,0,none,0.000000,6,6,0.000000,0.000000,0,0.200000,1104249.562100,0.000906,no_pred_match,
MP_T_PushUp_1,openpose,18,0.594169,multi,bright,12,6,0,291.340000,346.860000,453.120000,103.490000,46893.388800,0,0,none,0.000000,6,6,0.000000,0.000000,0,0.200000,1104249.562100,0.000906,no_pred_match,
MP_T_PushUp_1,openpose,19,0.627178,multi,bright,12,6,0,291.340000,347.960000,452.940000,102.390000,46376.526600,0,0,none,0.000000,6,6,0.000000,0.000000,0,0.200000,1104249.562100,0.000906,no_pred_match,
MP_T_PushUp_1,openpose,20,0.660188,multi,bright,12,6,0,291.340000,349.050000,452.760000,101.300000,45864.588000,0,0,none,0.000000,6,6,0.000000,0.000000,0,0.200000,1104249.562100,0.000906,no_pred_match,
MP_T_PushUp_1,openpose,21,0.693197,multi,bright,12,6,0,291.340000,350.150000,452.570000,100.200000,45347.514000,0,0,none,0.000000,6,6,0.000000,0.000000,0,0.200000,1104249.562100,0.000906,no_pred_match,
MP_T_PushUp_1,openpose,22,0.726206,multi,bright,12,6,0,291.340000,350.010000,452.570000,100.340000,45410.873800,0,0,none,0.000000,6,6,0.000000,0.000000,0,0.200000,1104249.562100,0.000906,no_pred_match,
MP_T_PushUp_1,openpose,23,0.759216,multi,bright,12,6,0,291.340000,349.880000,452.570000,100.470000,45469.707900,0,0,none,0.000000,6,6,0.000000,0.000000,0,0.200000,1104249.562100,0.000906,no_pred_match,
MP_T_PushUp_1,openpose,24,0.792225,multi,bright,12,6,0,291.340000,349.740000,452.570000,100.610000,45533.067700,0,0,none,0.000000,6,6,0.000000,0.000000,0,0.200000,1104249.562100,0.000906,no_pred_match,
MP_T_PushUp_1,openpose,25,0.825235,multi,bright,12,6,0,291.340000,349.600000,452.570000,100.750000,45596.427500,0,0,none,0.000000,6,6,0.000000,0.000000,0,0.200000,1104249.562100,0.000906,no_pred_match,
MP_T_PushUp_1,openpose,26,0.858244,multi,bright,12,6,0,291.340000,349.460000,452.570000,100.890000,45659.787300,0,0,none,0.000000,6,6,0.000000,0.000000,0,0.200000,1104249.562100,0.000906,no_pred_match,
MP_T_PushUp_1,openpose,27,0.891253,multi,bright,12,6,0,291.340000,349.330000,452.570000,101.020000,45718.621400,0,0,none,0.000000,6,6,0.000000,0.000000,0,0.200000,1104249.562100,0.000906,no_pred_match,
MP_T_PushUp_1,openpose,28,0.924263,multi,bright,12,6,0,291.340000,349.190000,452.570000,101.160000,45781.981200,0,0,none,0.000000,6,6,0.000000,0.000000,0,0.200000,1104249.562100,0.000906,no_pred_match,
MP_T_PushUp_1,openpose,29,0.957272,multi,bright,12,6,0,291.340000,349.050000,452.820000,101.300000,45870.666000,0,0,none,0.000000,6,6,0.000000,0.000000,0,0.200000,1104249.562100,0.000906,no_pred_match,
