video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
SP_T_PushUp_2,movenet,0,0.000000,single,bright,12,12,0,415.860000,276.570000,348.210000,140.440000,48902.612400,1,1,direct,0.423830,12,0,0.567859,0.916667,11,0.200000,113.296100,8.826429,ok,
SP_T_PushUp_2,movenet,1,0.033312,single,bright,12,12,0,418.050000,275.700000,346.020000,141.250000,48875.325000,1,1,direct,0.386512,12,2,0.438259,0.750000,9,0.200000,119.415600,8.374115,ok,
SP_T_PushUp_2,movenet,2,0.066624,single,bright,12,12,0,420.230000,274.820000,343.840000,142.060000,48845.910400,1,1,direct,0.407667,12,0,0.513862,0.833333,10,0.200000,124.380900,8.039820,ok,
SP_T_PushUp_2,movenet,3,0.099936,single,bright,12,12,0,422.420000,273.950000,341.650000,142.870000,48811.535500,1,1,direct,0.482222,12,0,0.451546,0.833333,10,0.200000,125.486600,7.968978,ok,
SP_T_PushUp_2,movenet,4,0.133248,single,bright,12,12,0,424.610000,273.070000,339.460000,143.690000,48777.007400,1,1,direct,0.440529,12,0,0.476169,0.833333,10,0.200000,129.821900,7.702861,ok,
SP_T_PushUp_2,movenet,5,0.166560,single,bright,12,9,0,426.790000,272.200000,322.210000,144.500000,46559.345000,1,1,direct,0.411861,9,1,0.440187,0.777778,7,0.200000,130.854500,7.642076,ok,
SP_T_PushUp_2,movenet,6,0.199872,single,bright,12,9,0,428.760000,272.090000,321.770000,144.540000,46508.635800,1,1,direct,0.407820,9,0,0.477741,0.888889,8,0.200000,130.381100,7.669823,ok,
SP_T_PushUp_2,movenet,7,0.233184,single,bright,12,9,0,430.730000,271.980000,321.330000,144.590000,46461.104700,1,1,direct,0.392767,9,1,0.497775,0.777778,7,0.200000,125.766100,7.951268,ok,
SP_T_PushUp_2,movenet,8,0.266496,single,bright,12,9,0,432.700000,271.870000,320.890000,144.640000,46413.529600,1,1,direct,0.446715,9,1,0.465600,0.777778,7,0.200000,134.211200,7.450943,ok,
SP_T_PushUp_2,movenet,9,0.299808,single,bright,12,9,0,434.670000,271.760000,320.450000,144.680000,46362.706000,1,1,direct,0.429365,9,0,0.478679,0.888889,8,0.200000,131.889900,7.582082,ok,
SP_T_PushUp_2,movenet,10,0.333120,single,bright,12,8,0,436.640000,271.650000,320.010000,144.730000,46315.047300,1,1,direct,0.384067,8,0,0.521058,0.875000,7,0.200000,132.616400,7.540546,ok,
SP_T_PushUp_2,movenet,11,0.366432,single,bright,12,8,0,436.640000,271.650000,319.350000,144.670000,46200.364500,1,1,direct,0.337927,8,1,0.560413,0.875000,7,0.200000,127.608300,7.836481,ok,
SP_T_PushUp_2,movenet,12,0.399744,single,bright,12,8,0,436.640000,271.650000,318.690000,144.600000,46082.574000,1,1,direct,0.330751,8,2,0.549731,0.750000,6,0.200000,128.787400,7.764735,ok,
SP_T_PushUp_2,movenet,13,0.433056,single,bright,12,8,0,436.640000,271.650000,318.030000,144.540000,45968.056200,1,1,direct,0.308302,8,1,0.576443,0.750000,6,0.200000,127.268700,7.857391,ok,
SP_T_PushUp_2,movenet,14,0.466368,single,bright,12,8,0,436.640000,271.650000,317.370000,144.480000,45853.617600,1,1,direct,0.314824,8,1,0.554182,0.750000,6,0.200000,124.554100,8.028640,ok,
SP_T_PushUp_2,movenet,15,0.499680,single,bright,12,8,0,436.640000,271.650000,316.710000,144.410000,45736.091100,1,1,direct,0.314792,8,1,0.590769,0.750000,6,0.200000,127.357000,7.851944,ok,
SP_T_PushUp_2,movenet,16,0.532992,single,bright,12,8,0,436.640000,271.650000,316.710000,144.350000,45717.088500,1,1,direct,0.323691,8,1,0.545217,0.750000,6,0.200000,123.979900,8.065824,ok,
SP_T_PushUp_2,movenet,17,0.566304,single,bright,12,8,0,436.640000,271.650000,316.710000,144.290000,45698.085900,1,1,direct,0.321333,8,1,0.615981,0.750000,6,0.200000,124.415900,8.037558,ok,
SP_T_PushUp_2,movenet,18,0.599616,single,bright,12,8,0,436.640000,271.650000,316.710000,144.230000,45679.083300,1,1,direct,0.326986,8,1,0.550340,0.750000,6,0.200000,126.164000,7.926191,ok,
SP_T_PushUp_2,movenet,19,0.632928,single,bright,12,8,0,436.640000,271.650000,316.710000,144.160000,45656.913600,1,1,direct,0.319337,8,1,0.558716,0.750000,6,0.200000,125.907600,7.942332,ok,
SP_T_PushUp_2,movenet,20,0.666240,single,bright,12,8,0,436.640000,271.650000,316.710000,144.100000,45637.911000,1,1,direct,0.321377,8,0,0.561496,0.750000,6,0.200000,124.624100,8.024130,ok,
SP_T_PushUp_2,movenet,21,0.699552,single,bright,12,8,0,436.640000,271.650000,316.710000,144.040000,45618.908400,1,1,direct,0.317377,8,1,0.548179,0.750000,6,0.200000,123.907700,8.070523,ok,
SP_T_PushUp_2,movenet,22,0.732864,single,bright,12,8,0,436.640000,271.650000,316.710000,143.970000,45596.738700,1,1,direct,0.323381,8,1,0.572236,0.750000,6,0.200000,125.170700,7.989090,ok,
SP_T_PushUp_2,movenet,23,0.766176,single,bright,12,8,0,436.640000,271.650000,316.710000,143.910000,45577.736100,1,1,direct,0.322330,8,1,0.488468,0.750000,6,0.200000,124.868200,8.008444,ok,
SP_T_PushUp_2,movenet,24,0.799488,single,bright,12,8,0,436.640000,271.650000,316.710000,143.850000,45558.733500,1,1,direct,0.334313,8,0,0.493811,0.875000,7,0.200000,124.795600,8.013103,ok,
SP_T_PushUp_2,movenet,25,0.832799,single,bright,12,8,0,436.640000,271.650000,316.710000,143.780000,45536.563800,1,1,direct,0.347887,8,0,0.486564,0.875000,7,0.200000,126.427000,7.909703,ok,
SP_T_PushUp_2,movenet,26,0.866111,single,bright,12,8,0,436.640000,271.650000,316.710000,143.720000,45517.561200,1,1,direct,0.335821,8,0,0.522093,0.875000,7,0.200000,124.707600,8.018757,ok,
SP_T_PushUp_2,movenet,27,0.899423,single,bright,12,8,0,436.640000,271.650000,316.710000,143.660000,45498.558600,1,1,direct,0.326250,8,1,0.552156,0.750000,6,0.200000,123.900700,8.070979,ok,
SP_T_PushUp_2,movenet,28,0.932735,single,bright,12,8,0,436.640000,271.650000,316.710000,143.600000,45479.556000,1,1,direct,0.325536,8,2,0.589493,0.750000,6,0.200000,125.302300,7.980699,ok,
SP_T_PushUp_2,movenet,29,0.966047,single,bright,12,8,0,436.640000,271.650000,316.710000,143.530000,45457.386300,1,1,direct,0.316649,8,1,0.594867,0.750000,6,0.200000,125.069200,7.995574,ok,
SP_T_PushUp_2,movenet,30,0.999359,single,bright,12,8,0,436.640000,271.650000,316.710000,143.470000,45438.383700,1,1,direct,0.302122,8,2,0.619960,0.750000,6,0.200000,125.956200,7.939268,ok,
SP_T_PushUp_2,movenet,31,1.032671,single,bright,12,8,0,436.640000,271.650000,316.710000,143.470000,45438.383700,1,1,direct,0.301813,8,2,0.649671,0.750000,6,0.200000,126.898600,7.880308,ok,
SP_T_PushUp_2,movenet,32,1.065983,single,bright,12,8,0,436.640000,271.650000,316.710000,143.470000,45438.383700,1,1,direct,0.297725,8,2,0.618627,0.750000,6,0.200000,122.622300,8.155123,ok,
SP_T_PushUp_2,movenet,33,1.099295,single,bright,12,8,0,436.640000,271.650000,316.710000,143.470000,45438.383700,1,1,direct,0.300630,8,2,0.647822,0.750000,6,0.200000,126.529100,7.903320,ok,
SP_T_PushUp_2,movenet,34,1.132607,single,bright,12,8,0,436.640000,271.650000,316.710000,143.470000,45438.383700,1,1,direct,0.305948,8,2,0.627286,0.750000,6,0.200000,126.306200,7.917268,ok,
SP_T_PushUp_2,movenet,35,1.165919,single,bright,12,8,0,436.640000,271.650000,316.710000,143.470000,45438.383700,1,1,direct,0.313369,8,2,0.610281,0.750000,6,0.200000,126.081400,7.931384,ok,
SP_T_PushUp_2,movenet,36,1.199231,single,bright,12,8,0,436.640000,271.650000,316.710000,143.470000,45438.383700,1,1,direct,0.304444,8,2,0.620140,0.750000,6,0.200000,123.721800,8.082650,ok,
