video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
MP_T_PushUp_2,alphapose,0,0.000000,multi,bright,12,8,0,418.500000,223.260000,312.190000,203.890000,63652.419100,3,1,gt_bbox_iou,2.805010,8,0,0.745959,1.000000,8,0.200000,380.910289,2.625290,ok,
MP_T_PushUp_2,alphapose,1,0.033312,multi,bright,12,8,0,418.500000,223.260000,312.190000,203.890000,63652.419100,3,1,gt_bbox_iou,2.930817,8,0,0.744119,1.000000,8,0.200000,380.910289,2.625290,ok,
MP_T_PushUp_2,alphapose,2,0.066624,multi,bright,12,8,0,418.500000,223.260000,312.190000,203.890000,63652.419100,3,1,gt_bbox_iou,2.900507,8,0,0.726710,1.000000,8,0.200000,380.910289,2.625290,ok,
MP_T_PushUp_2,alphapose,3,0.099936,multi,bright,12,8,0,418.500000,223.260000,312.190000,203.890000,63652.419100,3,1,gt_bbox_iou,2.822163,8,0,0.704565,1.000000,8,0.200000,380.910289,2.625290,ok,
MP_T_PushUp_2,alphapose,4,0.133248,multi,bright,12,8,0,418.500000,223.260000,312.190000,203.890000,63652.419100,3,1,gt_bbox_iou,2.814425,8,0,0.712059,1.000000,8,0.200000,380.910289,2.625290,ok,
MP_T_PushUp_2,alphapose,5,0.166560,multi,bright,12,8,0,418.500000,223.260000,312.190000,203.890000,63652.419100,3,1,gt_bbox_iou,2.829613,8,0,0.744627,1.000000,8,0.200000,380.910289,2.625290,ok,
MP_T_PushUp_2,alphapose,6,0.199872,multi,bright,12,8,0,418.880000,223.770000,311.620000,203.630000,63455.180600,3,1,gt_bbox_iou,2.927381,8,0,0.804366,1.000000,8,0.200000,380.910289,2.625290,ok,
MP_T_PushUp_2,alphapose,7,0.233184,multi,bright,12,8,0,419.260000,224.280000,311.050000,203.380000,63261.349000,3,1,gt_bbox_iou,2.933236,8,0,0.751654,1.000000,8,0.200000,380.910289,2.625290,ok,
MP_T_PushUp_2,alphapose,8,0.266496,multi,bright,12,8,0,419.640000,224.780000,310.480000,203.130000,63067.802400,3,1,gt_bbox_iou,2.908824,8,0,0.729166,1.000000,8,0.200000,380.910289,2.625290,ok,
MP_T_PushUp_2,alphapose,9,0.299807,multi,bright,12,8,0,420.020000,225.290000,311.280000,202.870000,63149.373600,3,1,gt_bbox_iou,2.834809,8,0,0.754799,1.000000,8,0.200000,380.910289,2.625290,ok,
MP_T_PushUp_2,alphapose,10,0.333119,multi,bright,12,8,0,420.400000,225.790000,312.420000,202.620000,63302.540400,3,1,gt_bbox_iou,2.988214,8,0,0.785087,1.000000,8,0.200000,380.910289,2.625290,ok,
MP_T_PushUp_2,alphapose,11,0.366431,multi,bright,12,8,0,420.780000,230.100000,313.810000,198.570000,62313.251700,3,1,gt_bbox_iou,3.001415,8,0,0.799596,1.000000,8,0.200000,380.910289,2.625290,ok,
MP_T_PushUp_2,alphapose,12,0.399743,multi,bright,12,8,0,421.160000,234.400000,315.200000,194.520000,61312.704000,3,1,gt_bbox_iou,2.998382,8,0,0.817336,1.000000,8,0.200000,380.910289,2.625290,ok,
MP_T_PushUp_2,alphapose,13,0.433055,multi,bright,12,8,0,421.540000,238.700000,316.590000,190.470000,60300.897300,3,1,gt_bbox_iou,3.003319,8,0,0.736153,1.000000,8,0.200000,380.910289,2.625290,ok,
MP_T_PushUp_2,alphapose,14,0.466367,multi,bright,12,8,0,421.920000,243.000000,317.980000,186.430000,59281.011400,3,1,gt_bbox_iou,2.936979,8,0,0.757435,1.000000,8,0.200000,380.910289,2.625290,ok,
MP_T_PushUp_2,alphapose,15,0.499679,multi,bright,12,8,0,422.300000,247.300000,319.370000,182.380000,58246.700600,3,1,gt_bbox_iou,3.117164,8,0,0.801931,1.000000,8,0.200000,380.910289,2.625290,ok,
MP_T_PushUp_2,alphapose,16,0.532991,multi,bright,12,8,0,422.680000,253.250000,322.920000,176.430000,56972.775600,3,1,gt_bbox_iou,3.124827,8,0,0.773889,1.000000,8,0.200000,380.910289,2.625290,ok,
MP_T_PushUp_2,alphapose,17,0.566303,multi,bright,12,8,0,423.060000,259.200000,326.460000,170.480000,55654.900800,3,1,gt_bbox_iou,2.974033,8,0,0.823421,1.000000,8,0.200000,380.910289,2.625290,ok,
MP_T_PushUp_2,alphapose,18,0.599615,multi,bright,12,8,0,423.440000,265.140000,330.000000,164.540000,54298.200000,3,1,gt_bbox_iou,2.958027,8,0,0.811848,1.000000,8,0.200000,380.910289,2.625290,ok,
MP_T_PushUp_2,alphapose,19,0.632927,multi,bright,12,8,0,423.820000,271.090000,333.540000,158.590000,52896.108600,3,1,gt_bbox_iou,2.956252,8,0,0.890943,1.000000,8,0.200000,380.910289,2.625290,ok,
MP_T_PushUp_2,alphapose,20,0.666239,multi,bright,12,8,0,424.200000,277.040000,337.090000,152.640000,51453.417600,3,1,gt_bbox_iou,2.982592,8,0,0.790231,1.000000,8,0.200000,380.910289,2.625290,ok,
MP_T_PushUp_2,alphapose,21,0.699551,multi,bright,12,8,0,425.970000,284.120000,338.350000,145.560000,49250.226000,3,1,gt_bbox_iou,2.944002,8,0,0.785947,1.000000,8,0.200000,380.910289,2.625290,ok,
MP_T_PushUp_2,alphapose,22,0.732863,multi,bright,12,8,0,427.740000,285.660000,339.620000,144.020000,48912.072400,3,1,gt_bbox_iou,3.031513,8,0,0.736179,1.000000,8,0.200000,380.910289,2.625290,ok,
