video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
SP_T_PushUp_2,alphapose,0,0.000000,single,bright,12,12,0,415.860000,276.570000,348.210000,140.440000,48902.612400,1,1,direct,2.946908,12,0,0.554570,0.916667,11,0.200000,328.535829,3.043808,ok,
SP_T_PushUp_2,alphapose,1,0.033312,single,bright,12,12,0,418.050000,275.700000,346.020000,141.250000,48875.325000,1,1,direct,2.881174,12,0,0.627033,0.916667,11,0.200000,328.535829,3.043808,ok,
SP_T_PushUp_2,alphapose,2,0.066624,single,bright,12,12,0,420.230000,274.820000,343.840000,142.060000,48845.910400,1,1,direct,2.859446,12,0,0.579171,1.000000,12,0.200000,328.535829,3.043808,ok,
SP_T_PushUp_2,alphapose,3,0.099936,single,bright,12,12,0,422.420000,273.950000,341.650000,142.870000,48811.535500,1,1,direct,2.924695,12,0,0.595116,0.833333,10,0.200000,328.535829,3.043808,ok,
SP_T_PushUp_2,alphapose,4,0.133248,single,bright,12,12,0,424.610000,273.070000,339.460000,143.690000,48777.007400,1,1,direct,2.871324,12,0,0.649055,0.916667,11,0.200000,328.535829,3.043808,ok,
SP_T_PushUp_2,alphapose,5,0.166560,single,bright,12,9,0,426.790000,272.200000,322.210000,144.500000,46559.345000,1,1,direct,2.875129,9,0,0.707246,1.000000,9,0.200000,328.535829,3.043808,ok,
SP_T_PushUp_2,alphapose,6,0.199872,single,bright,12,9,0,428.760000,272.090000,321.770000,144.540000,46508.635800,1,1,direct,2.772115,9,0,0.791355,1.000000,9,0.200000,328.535829,3.043808,ok,
SP_T_PushUp_2,alphapose,7,0.233184,single,bright,12,9,0,430.730000,271.980000,321.330000,144.590000,46461.104700,1,1,direct,2.881486,9,0,0.772340,1.000000,9,0.200000,328.535829,3.043808,ok,
SP_T_PushUp_2,alphapose,8,0.266496,single,bright,12,9,0,432.700000,271.870000,320.890000,144.640000,46413.529600,1,1,direct,2.755783,9,0,0.722606,0.888889,8,0.200000,328.535829,3.043808,ok,
SP_T_PushUp_2,alphapose,9,0.299808,single,bright,12,9,0,434.670000,271.760000,320.450000,144.680000,46362.706000,1,1,direct,2.826304,9,0,0.684661,0.888889,8,0.200000,328.535829,3.043808,ok,
SP_T_PushUp_2,alphapose,10,0.333120,single,bright,12,8,0,436.640000,271.650000,320.010000,144.730000,46315.047300,1,1,direct,2.749969,8,0,0.823104,1.000000,8,0.200000,328.535829,3.043808,ok,
SP_T_PushUp_2,alphapose,11,0.366432,single,bright,12,8,0,436.640000,271.650000,319.350000,144.670000,46200.364500,1,1,direct,2.742146,8,0,0.792760,1.000000,8,0.200000,328.535829,3.043808,ok,
SP_T_PushUp_2,alphapose,12,0.399744,single,bright,12,8,0,436.640000,271.650000,318.690000,144.600000,46082.574000,1,1,direct,2.692042,8,0,0.769311,1.000000,8,0.200000,328.535829,3.043808,ok,
SP_T_PushUp_2,alphapose,13,0.433056,single,bright,12,8,0,436.640000,271.650000,318.030000,144.540000,45968.056200,1,1,direct,2.692243,8,0,0.724024,1.000000,8,0.200000,328.535829,3.043808,ok,
SP_T_PushUp_2,alphapose,14,0.466368,single,bright,12,8,0,436.640000,271.650000,317.370000,144.480000,45853.617600,1,1,direct,2.616329,8,0,0.709563,0.875000,7,0.200000,328.535829,3.043808,ok,
SP_T_PushUp_2,alphapose,15,0.499680,single,bright,12,8,0,436.640000,271.650000,316.710000,144.410000,45736.091100,1,1,direct,2.665617,8,0,0.667952,0.875000,7,0.200000,328.535829,3.043808,ok,
SP_T_PushUp_2,alphapose,16,0.532992,single,bright,12,8,0,436.640000,271.650000,316.710000,144.350000,45717.088500,1,1,direct,2.670509,8,0,0.721872,1.000000,8,0.200000,328.535829,3.043808,ok,
SP_T_PushUp_2,alphapose,17,0.566304,single,bright,12,8,0,436.640000,271.650000,316.710000,144.290000,45698.085900,1,1,direct,2.634706,8,0,0.711970,0.875000,7,0.200000,328.535829,3.043808,ok,
