video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
MP_R_DudukBerdiri_1,blazepose,0,0.000000,multi,dim,12,10,0,520.040000,290.560000,184.750000,313.120000,57848.920000,1,1,direct,0.803638,10,1,0.451950,0.900000,9,0.200000,29.786800,33.571918,ok,
MP_R_DudukBerdiri_1,blazepose,1,0.033292,multi,dim,12,10,0,519.910000,290.940000,185.550000,312.630000,58008.496500,1,1,direct,0.792314,10,1,0.431751,0.900000,9,0.200000,27.387700,36.512741,ok,
MP_R_DudukBerdiri_1,blazepose,2,0.066584,multi,dim,12,10,0,519.780000,291.320000,186.360000,312.140000,58170.410400,1,1,direct,0.786813,10,1,0.451507,0.900000,9,0.200000,26.914700,37.154417,ok,
MP_R_DudukBerdiri_1,blazepose,3,0.099876,multi,dim,12,10,0,519.660000,291.700000,187.150000,311.650000,58325.297500,1,1,direct,0.763779,10,1,0.529907,0.900000,9,0.200000,27.231400,36.722313,ok,
MP_R_DudukBerdiri_1,blazepose,4,0.133167,multi,dim,12,10,0,519.530000,292.080000,187.960000,311.160000,58485.633600,1,1,direct,0.793103,10,1,0.496289,0.900000,9,0.200000,27.006200,37.028534,ok,
MP_R_DudukBerdiri_1,blazepose,5,0.166459,multi,dim,12,10,0,519.410000,292.460000,188.750000,310.670000,58638.962500,2,1,gt_bbox_iou,0.761139,10,1,0.464941,0.900000,9,0.200000,39.526400,25.299547,ok,
MP_R_DudukBerdiri_1,blazepose,6,0.199751,multi,dim,12,10,0,519.280000,293.530000,189.560000,309.490000,58666.924400,2,1,gt_bbox_iou,0.777830,10,1,0.431047,0.800000,8,0.200000,39.249700,25.477902,ok,
MP_R_DudukBerdiri_1,blazepose,7,0.233043,multi,dim,12,10,0,519.150000,294.600000,190.360000,308.310000,58689.891600,2,1,gt_bbox_iou,0.810772,10,1,0.509202,0.900000,9,0.200000,39.535300,25.293851,ok,
MP_R_DudukBerdiri_1,blazepose,8,0.266335,multi,dim,12,10,0,519.030000,295.670000,191.160000,307.130000,58710.970800,2,1,gt_bbox_iou,0.842424,10,0,0.447434,1.000000,10,0.200000,39.796100,25.128090,ok,
MP_R_DudukBerdiri_1,blazepose,9,0.299627,multi,dim,12,10,0,518.900000,296.750000,191.960000,305.940000,58728.242400,1,1,direct,0.793207,10,1,0.484662,0.900000,9,0.200000,26.912600,37.157317,ok,
MP_R_DudukBerdiri_1,blazepose,10,0.332919,multi,dim,12,10,0,518.770000,297.820000,192.770000,304.750000,58746.657500,2,1,gt_bbox_iou,0.824450,10,1,0.460224,0.900000,9,0.200000,39.817900,25.114333,ok,
MP_R_DudukBerdiri_1,blazepose,11,0.366211,multi,dim,12,10,0,516.240000,300.860000,195.970000,301.600000,59104.552000,1,1,direct,0.550205,10,5,0.000001,0.000000,0,0.200000,27.501100,36.362182,ok,
MP_R_DudukBerdiri_1,blazepose,12,0.399502,multi,dim,12,10,0,513.710000,303.890000,199.180000,298.460000,59447.262800,0,0,none,0.000000,10,10,0.000000,0.000000,0,0.200000,26.429200,37.836938,no_pred_match,
MP_R_DudukBerdiri_1,blazepose,13,0.432794,multi,dim,12,10,0,511.180000,306.930000,202.380000,295.310000,59764.837800,1,1,direct,0.573500,10,5,0.000000,0.000000,0,0.200000,27.114000,36.881316,ok,
MP_R_DudukBerdiri_1,blazepose,14,0.466086,multi,dim,12,10,0,508.650000,309.970000,205.590000,292.160000,60065.174400,1,1,direct,0.798250,10,1,0.334082,0.900000,9,0.200000,27.083000,36.923531,ok,
MP_R_DudukBerdiri_1,blazepose,15,0.499378,multi,dim,12,10,0,506.120000,313.000000,208.790000,289.020000,60344.485800,1,1,direct,0.812606,10,1,0.319626,0.900000,9,0.200000,26.951200,37.104099,ok,
MP_R_DudukBerdiri_1,blazepose,16,0.532670,multi,dim,12,10,0,510.770000,304.940000,203.750000,296.970000,60507.637500,1,1,direct,0.749232,10,2,0.317686,0.800000,8,0.200000,27.711300,36.086362,ok,
MP_R_DudukBerdiri_1,blazepose,17,0.565962,multi,dim,12,10,0,515.420000,296.870000,198.700000,304.930000,60589.591000,1,1,direct,0.771737,10,1,0.450983,0.900000,9,0.200000,27.496200,36.368662,ok,
MP_R_DudukBerdiri_1,blazepose,18,0.599254,multi,dim,12,10,0,520.060000,288.810000,194.840000,312.880000,60961.539200,1,1,direct,0.826744,10,1,0.495326,0.900000,9,0.200000,27.877500,35.871222,ok,
MP_R_DudukBerdiri_1,blazepose,19,0.632545,multi,dim,12,10,0,524.710000,280.750000,191.790000,320.830000,61531.985700,1,1,direct,0.754831,10,1,0.528313,0.900000,9,0.200000,26.916600,37.151795,ok,
MP_R_DudukBerdiri_1,blazepose,20,0.665837,multi,dim,12,10,0,528.350000,269.840000,184.590000,331.630000,61215.581700,1,1,direct,0.811691,10,1,0.586488,0.800000,8,0.200000,27.015100,37.016335,ok,
