video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
MP_R_PushUp_2,blazepose,0,0.000000,multi,dim,12,8,0,417.470000,222.230000,297.160000,200.630000,59619.210800,1,1,direct,0.706255,8,2,0.003714,0.000000,0,0.200000,33.587700,29.772804,ok,
MP_R_PushUp_2,blazepose,1,0.039696,multi,dim,12,8,0,418.230000,224.200000,297.270000,198.710000,59070.521700,1,1,direct,0.695879,8,2,0.040568,0.125000,1,0.200000,31.567000,31.678652,ok,
MP_R_PushUp_2,blazepose,2,0.079392,multi,dim,12,8,0,419.000000,226.170000,297.370000,196.800000,58522.416000,1,1,direct,0.706481,8,2,0.001605,0.000000,0,0.200000,33.723100,29.653264,ok,
MP_R_PushUp_2,blazepose,3,0.119088,multi,dim,12,8,0,419.760000,228.140000,297.490000,194.880000,57974.851200,1,1,direct,0.691225,8,2,0.077426,0.125000,1,0.200000,29.825300,33.528581,ok,
MP_R_PushUp_2,blazepose,4,0.158783,multi,dim,12,8,0,420.530000,230.110000,297.590000,192.970000,57425.942300,1,1,direct,0.764206,8,2,0.115509,0.250000,2,0.200000,31.138700,32.114379,ok,
MP_R_PushUp_2,blazepose,5,0.198479,multi,dim,12,8,0,421.290000,232.070000,297.710000,191.060000,56880.472600,1,1,direct,0.770119,8,2,0.147044,0.375000,3,0.200000,30.536800,32.747374,ok,
MP_R_PushUp_2,blazepose,6,0.238175,multi,dim,12,8,0,422.060000,236.230000,300.000000,186.960000,56088.000000,1,1,direct,0.722375,8,2,0.162520,0.375000,3,0.200000,32.856100,30.435749,ok,
MP_R_PushUp_2,blazepose,7,0.277871,multi,dim,12,8,0,422.820000,240.390000,302.300000,182.850000,55275.555000,1,1,direct,0.897629,8,0,0.029014,0.125000,1,0.200000,31.978000,31.271499,ok,
MP_R_PushUp_2,blazepose,8,0.317567,multi,dim,12,8,0,423.590000,244.540000,304.590000,178.760000,54448.508400,1,1,direct,0.723076,8,2,0.156480,0.375000,3,0.200000,28.949400,34.543030,ok,
MP_R_PushUp_2,blazepose,9,0.357263,multi,dim,12,8,0,424.360000,248.700000,306.890000,174.650000,53598.338500,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,29.236800,34.203470,no_pred_match,
MP_R_PushUp_2,blazepose,10,0.396959,multi,dim,12,8,0,425.120000,252.850000,309.190000,170.560000,52735.446400,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,28.453200,35.145432,no_pred_match,
MP_R_PushUp_2,blazepose,11,0.436654,multi,dim,12,8,0,425.890000,260.400000,311.920000,162.790000,50777.456800,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,33.865300,29.528751,no_pred_match,
MP_R_PushUp_2,blazepose,12,0.476350,multi,dim,12,8,0,426.650000,267.940000,314.660000,155.030000,48781.739800,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,32.974500,30.326464,no_pred_match,
MP_R_PushUp_2,blazepose,13,0.516046,multi,dim,12,8,0,427.420000,275.490000,317.390000,147.260000,46738.851400,1,1,direct,0.831644,8,0,0.045210,0.125000,1,0.200000,31.944200,31.304587,ok,
MP_R_PushUp_2,blazepose,14,0.555742,multi,dim,12,8,0,428.180000,276.910000,320.120000,145.620000,46615.874400,1,1,direct,0.744622,8,2,0.225908,0.375000,3,0.200000,29.689400,33.682055,ok,
MP_R_PushUp_2,blazepose,15,0.595438,multi,dim,12,8,0,428.950000,276.730000,322.850000,145.580000,47000.503000,1,1,direct,0.865645,8,1,0.099887,0.125000,1,0.200000,30.792300,32.475651,ok,
MP_R_PushUp_2,blazepose,16,0.635134,multi,dim,12,8,0,430.040000,276.600000,324.360000,145.710000,47262.495600,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,31.228600,32.021929,no_pred_match,
MP_R_PushUp_2,blazepose,17,0.674829,multi,dim,12,8,0,431.140000,276.460000,325.860000,145.850000,47526.681000,1,1,direct,0.788157,8,2,0.105128,0.125000,1,0.200000,30.765500,32.503941,ok,
MP_R_PushUp_2,blazepose,18,0.714525,multi,dim,12,8,0,432.230000,276.150000,327.360000,146.160000,47846.937600,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,31.284400,31.964813,no_pred_match,
MP_R_PushUp_2,blazepose,19,0.754221,multi,dim,12,8,0,433.320000,275.740000,328.870000,146.570000,48202.475900,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,30.985800,32.272848,no_pred_match,
