video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
MP_R_DudukBerdiri_2,movenet,0,0.000000,multi,dim,12,10,0,504.460000,304.840000,115.240000,318.650000,36721.226000,1,1,direct,0.305788,10,4,0.000621,0.000000,0,0.200000,121.302200,8.243874,ok,
MP_R_DudukBerdiri_2,movenet,1,0.040454,multi,dim,12,10,0,504.780000,304.840000,114.480000,318.650000,36479.052000,1,1,direct,0.317002,10,3,0.000421,0.000000,0,0.200000,117.151900,8.535926,ok,
MP_R_DudukBerdiri_2,movenet,2,0.080907,multi,dim,12,10,0,505.090000,304.840000,113.740000,318.650000,36243.251000,1,1,direct,0.302442,10,5,0.000042,0.000000,0,0.200000,124.559000,8.028324,ok,
MP_R_DudukBerdiri_2,movenet,3,0.121361,multi,dim,12,10,0,505.400000,304.840000,112.990000,318.650000,36004.263500,1,1,direct,0.296954,10,4,0.000110,0.000000,0,0.200000,113.150900,8.837756,ok,
MP_R_DudukBerdiri_2,movenet,4,0.161814,multi,dim,12,10,0,505.720000,304.840000,112.230000,318.650000,35762.089500,1,1,direct,0.304578,10,4,0.001365,0.100000,1,0.200000,113.450400,8.814425,ok,
MP_R_DudukBerdiri_2,movenet,5,0.202268,multi,dim,12,10,0,506.030000,304.840000,111.490000,318.650000,35526.288500,1,1,direct,0.284331,10,5,0.000011,0.000000,0,0.200000,116.975800,8.548777,ok,
MP_R_DudukBerdiri_2,movenet,6,0.242721,multi,dim,12,10,0,506.350000,304.840000,110.150000,318.650000,35099.297500,1,1,direct,0.270488,10,5,0.007624,0.100000,1,0.200000,116.183900,8.607045,ok,
MP_R_DudukBerdiri_2,movenet,7,0.283175,multi,dim,12,10,0,506.660000,304.840000,108.830000,318.650000,34678.679500,1,1,direct,0.269401,10,4,0.057493,0.200000,2,0.200000,113.797700,8.787524,ok,
MP_R_DudukBerdiri_2,movenet,8,0.323628,multi,dim,12,10,0,506.970000,304.840000,107.510000,318.650000,34258.061500,1,1,direct,0.270123,10,4,0.000079,0.000000,0,0.200000,113.636700,8.799974,ok,
MP_R_DudukBerdiri_2,movenet,9,0.364082,multi,dim,12,10,0,507.290000,304.840000,106.170000,318.650000,33831.070500,1,1,direct,0.278540,10,4,0.000059,0.000000,0,0.200000,119.460700,8.370954,ok,
MP_R_DudukBerdiri_2,movenet,10,0.404536,multi,dim,12,10,0,507.600000,304.840000,104.850000,318.660000,33411.501000,1,1,direct,0.265001,10,4,0.000168,0.000000,0,0.200000,125.892700,7.943272,ok,
MP_R_DudukBerdiri_2,movenet,11,0.444989,multi,dim,12,10,0,507.910000,304.840000,103.530000,318.660000,32990.869800,1,1,direct,0.258645,10,4,0.000275,0.000000,0,0.200000,117.931200,8.479520,ok,
MP_R_DudukBerdiri_2,movenet,12,0.485443,multi,dim,12,10,0,508.230000,304.840000,102.200000,318.660000,32567.052000,1,1,direct,0.249117,10,4,0.000077,0.000000,0,0.200000,117.637400,8.500698,ok,
MP_R_DudukBerdiri_2,movenet,13,0.525896,multi,dim,12,10,0,508.400000,304.840000,101.560000,318.660000,32363.109600,1,1,direct,0.272673,10,4,0.000073,0.000000,0,0.200000,125.154000,7.990156,ok,
MP_R_DudukBerdiri_2,movenet,14,0.566350,multi,dim,12,10,0,508.580000,304.840000,100.910000,318.660000,32155.980600,1,1,direct,0.254795,10,4,0.000024,0.000000,0,0.200000,118.198800,8.460323,ok,
MP_R_DudukBerdiri_2,movenet,15,0.606803,multi,dim,12,10,0,508.750000,304.840000,100.280000,318.660000,31955.224800,1,1,direct,0.252295,10,5,0.000021,0.000000,0,0.200000,120.182300,8.320693,ok,
MP_R_DudukBerdiri_2,movenet,16,0.647257,multi,dim,12,10,0,508.930000,304.840000,99.630000,318.660000,31748.095800,1,1,direct,0.252285,10,5,0.000023,0.000000,0,0.200000,119.848200,8.343888,ok,
MP_R_DudukBerdiri_2,movenet,17,0.687710,multi,dim,12,10,0,509.100000,304.840000,98.990000,318.660000,31544.153400,1,1,direct,0.264600,10,4,0.000350,0.000000,0,0.200000,116.501700,8.583566,ok,
MP_R_DudukBerdiri_2,movenet,18,0.728164,multi,dim,12,10,0,509.280000,304.840000,98.350000,318.660000,31340.211000,1,1,direct,0.257522,10,4,0.015160,0.100000,1,0.200000,117.726700,8.494250,ok,
MP_R_DudukBerdiri_2,movenet,19,0.768618,multi,dim,12,10,0,509.450000,304.840000,97.710000,318.660000,31136.268600,1,1,direct,0.228609,10,6,0.084059,0.100000,1,0.200000,121.566300,8.225964,ok,
MP_R_DudukBerdiri_2,movenet,20,0.809071,multi,dim,12,10,0,509.220000,304.610000,97.700000,318.890000,31155.553000,1,1,direct,0.214868,10,7,0.000147,0.000000,0,0.200000,120.104300,8.326097,ok,
MP_R_DudukBerdiri_2,movenet,21,0.849525,multi,dim,12,10,0,508.980000,304.370000,97.710000,319.130000,31182.192300,1,1,direct,0.206584,10,6,0.151645,0.200000,2,0.200000,118.137100,8.464741,ok,
