video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
MP_T_PushUp_1,yolopose,0,0.000000,multi,bright,12,9,0,291.340000,197.950000,454.520000,252.400000,114720.848000,2,1,gt_bbox_iou,0.866993,9,0,0.672316,1.000000,9,0.200000,26.067100,38.362534,ok,
MP_T_PushUp_1,yolopose,1,0.033009,multi,bright,12,9,0,291.340000,207.220000,456.100000,243.130000,110891.593000,2,1,gt_bbox_iou,0.866496,9,0,0.647298,1.000000,9,0.200000,29.726900,33.639566,ok,
MP_T_PushUp_1,yolopose,2,0.066019,multi,bright,12,9,0,291.340000,216.490000,457.690000,233.860000,107035.383400,2,1,gt_bbox_iou,0.863474,9,0,0.634643,1.000000,9,0.200000,24.332600,41.097129,ok,
MP_T_PushUp_1,yolopose,3,0.099028,multi,bright,12,9,0,291.340000,225.760000,459.280000,224.590000,103149.695200,2,1,gt_bbox_iou,0.873913,9,0,0.608655,1.000000,9,0.200000,27.552700,36.294084,ok,
MP_T_PushUp_1,yolopose,4,0.132038,multi,bright,12,9,0,291.340000,234.720000,460.860000,215.630000,99375.241800,2,1,gt_bbox_iou,0.866307,9,0,0.668290,1.000000,9,0.200000,25.874000,38.648837,ok,
MP_T_PushUp_1,yolopose,5,0.165047,multi,bright,12,9,0,291.340000,242.890000,462.450000,207.460000,95939.877000,2,1,gt_bbox_iou,0.858565,9,0,0.670759,1.000000,9,0.200000,26.153500,38.235800,ok,
MP_T_PushUp_1,yolopose,6,0.198056,multi,bright,12,9,0,291.340000,251.070000,464.030000,199.280000,92471.898400,2,1,gt_bbox_iou,0.865023,9,0,0.775829,1.000000,9,0.200000,27.359300,36.550643,ok,
MP_T_PushUp_1,yolopose,7,0.231066,multi,bright,12,9,0,291.340000,262.950000,468.130000,187.400000,87727.562000,2,1,gt_bbox_iou,0.870187,9,0,0.797264,1.000000,9,0.200000,27.012500,37.019898,ok,
MP_T_PushUp_1,yolopose,8,0.264075,multi,bright,12,9,0,291.340000,272.320000,472.230000,178.030000,84071.106900,2,1,gt_bbox_iou,0.855779,9,0,0.719789,1.000000,9,0.200000,26.409700,37.864875,ok,
MP_T_PushUp_1,yolopose,9,0.297084,multi,bright,12,7,0,291.340000,288.840000,444.970000,161.510000,71867.104700,3,1,gt_bbox_iou,0.886212,7,0,0.738827,1.000000,7,0.200000,26.660600,37.508533,ok,
MP_T_PushUp_1,yolopose,10,0.330094,multi,bright,12,7,0,291.340000,296.130000,444.970000,154.220000,68623.273400,3,1,gt_bbox_iou,0.861977,7,0,0.599550,1.000000,7,0.200000,27.118400,36.875332,ok,
MP_T_PushUp_1,yolopose,11,0.363103,multi,bright,12,7,0,291.340000,302.570000,444.970000,147.780000,65757.666600,3,1,gt_bbox_iou,0.867057,7,0,0.441223,0.857143,6,0.200000,24.410000,40.966817,ok,
MP_T_PushUp_1,yolopose,12,0.396113,multi,bright,12,7,0,291.340000,310.380000,445.010000,139.970000,62288.049700,4,1,gt_bbox_iou,0.827866,7,0,0.383311,0.857143,6,0.200000,26.959800,37.092263,ok,
MP_T_PushUp_1,yolopose,13,0.429122,multi,bright,12,7,0,291.340000,318.190000,449.160000,132.160000,59360.985600,4,1,gt_bbox_iou,0.617169,7,0,0.437152,0.714286,5,0.200000,26.709000,37.440563,ok,
MP_T_PushUp_1,yolopose,14,0.462131,multi,bright,12,7,0,291.340000,326.000000,453.310000,124.350000,56369.098500,4,1,gt_bbox_iou,0.703409,7,0,0.330600,0.714286,5,0.200000,23.742000,42.119451,ok,
MP_T_PushUp_1,yolopose,15,0.495141,multi,bright,12,7,0,291.340000,332.580000,453.310000,117.770000,53386.318700,4,1,gt_bbox_iou,0.618389,7,0,0.092160,0.285714,2,0.200000,26.447800,37.810328,ok,
MP_T_PushUp_1,yolopose,16,0.528150,multi,bright,12,6,0,291.340000,339.170000,453.310000,111.180000,50399.005800,4,1,gt_bbox_iou,0.646076,6,0,0.524017,0.666667,4,0.200000,23.268400,42.976741,ok,
MP_T_PushUp_1,yolopose,17,0.561160,multi,bright,12,6,0,291.340000,345.760000,453.310000,104.590000,47411.692900,4,1,gt_bbox_iou,0.693724,6,0,0.507452,0.666667,4,0.200000,26.025100,38.424444,ok,
MP_T_PushUp_1,yolopose,18,0.594169,multi,bright,12,6,0,291.340000,346.860000,453.120000,103.490000,46893.388800,4,1,gt_bbox_iou,0.669025,6,0,0.477939,0.666667,4,0.200000,24.665900,40.541801,ok,
MP_T_PushUp_1,yolopose,19,0.627178,multi,bright,12,6,0,291.340000,347.960000,452.940000,102.390000,46376.526600,4,1,gt_bbox_iou,0.701450,6,0,0.434797,0.833333,5,0.200000,27.211900,36.748628,ok,
MP_T_PushUp_1,yolopose,20,0.660188,multi,bright,12,6,0,291.340000,349.050000,452.760000,101.300000,45864.588000,3,1,gt_bbox_iou,0.752415,6,0,0.447758,0.833333,5,0.200000,27.855700,35.899295,ok,
