video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
MP_R_Jongkok_1,yolopose,0,0.000000,multi,dim,12,12,0,593.420000,248.350000,121.410000,398.270000,48353.960700,2,1,gt_bbox_iou,0.894047,12,0,0.911924,1.000000,12,0.200000,36.169600,27.647527,ok,
MP_R_Jongkok_1,yolopose,1,0.040454,multi,dim,12,12,0,593.420000,248.350000,121.410000,398.270000,48353.960700,2,1,gt_bbox_iou,0.893659,12,0,0.910408,1.000000,12,0.200000,30.505000,32.781511,ok,
MP_R_Jongkok_1,yolopose,2,0.080908,multi,dim,12,12,0,593.420000,248.350000,121.410000,398.270000,48353.960700,2,1,gt_bbox_iou,0.891486,12,0,0.911304,1.000000,12,0.200000,25.277900,39.560248,ok,
MP_R_Jongkok_1,yolopose,3,0.121362,multi,dim,12,12,0,593.420000,248.350000,121.410000,398.270000,48353.960700,2,1,gt_bbox_iou,0.890681,12,0,0.913453,1.000000,12,0.200000,24.689200,40.503540,ok,
MP_R_Jongkok_1,yolopose,4,0.161816,multi,dim,12,12,0,593.420000,248.350000,121.410000,398.270000,48353.960700,2,1,gt_bbox_iou,0.890548,12,0,0.912258,1.000000,12,0.200000,26.068100,38.361062,ok,
MP_R_Jongkok_1,yolopose,5,0.202270,multi,dim,12,12,0,593.420000,248.350000,121.410000,398.270000,48353.960700,2,1,gt_bbox_iou,0.892447,12,0,0.916146,1.000000,12,0.200000,24.704000,40.479275,ok,
MP_R_Jongkok_1,yolopose,6,0.242724,multi,dim,12,12,0,592.520000,247.560000,120.500000,399.160000,48098.780000,2,1,gt_bbox_iou,0.890248,12,0,0.910667,1.000000,12,0.200000,25.250700,39.602862,ok,
MP_R_Jongkok_1,yolopose,7,0.283178,multi,dim,12,12,0,591.610000,246.760000,119.600000,400.060000,47847.176000,2,1,gt_bbox_iou,0.889198,12,0,0.901899,1.000000,12,0.200000,26.109200,38.300676,ok,
MP_R_Jongkok_1,yolopose,8,0.323632,multi,dim,12,12,0,590.710000,245.970000,120.370000,400.940000,48261.147800,2,1,gt_bbox_iou,0.890093,12,0,0.888302,1.000000,12,0.200000,23.627200,42.324101,ok,
MP_R_Jongkok_1,yolopose,9,0.364086,multi,dim,12,12,0,589.800000,245.180000,121.280000,401.830000,48733.942400,2,1,gt_bbox_iou,0.888782,12,0,0.873147,1.000000,12,0.200000,26.042500,38.398771,ok,
MP_R_Jongkok_1,yolopose,10,0.404540,multi,dim,12,12,0,588.900000,244.390000,122.180000,402.720000,49204.329600,2,1,gt_bbox_iou,0.882814,12,0,0.889221,1.000000,12,0.200000,24.983600,40.026257,ok,
MP_R_Jongkok_1,yolopose,11,0.444994,multi,dim,12,12,0,584.260000,249.370000,126.820000,397.840000,50454.068800,2,1,gt_bbox_iou,0.885474,12,0,0.833902,1.000000,12,0.200000,29.395800,34.018465,ok,
MP_R_Jongkok_1,yolopose,12,0.485448,multi,dim,12,12,0,576.350000,254.340000,134.730000,392.960000,52943.500800,2,1,gt_bbox_iou,0.881886,12,0,0.824013,1.000000,12,0.200000,25.445100,39.300298,ok,
MP_R_Jongkok_1,yolopose,13,0.525902,multi,dim,12,12,0,568.440000,259.310000,142.640000,388.090000,55357.157600,2,1,gt_bbox_iou,0.864776,12,0,0.783163,1.000000,12,0.200000,28.808400,34.712098,ok,
MP_R_Jongkok_1,yolopose,14,0.566356,multi,dim,12,12,0,560.520000,264.290000,150.560000,383.210000,57696.097600,2,1,gt_bbox_iou,0.862654,12,0,0.769915,1.000000,12,0.200000,32.612000,30.663559,ok,
MP_R_Jongkok_1,yolopose,15,0.606810,multi,dim,12,12,0,552.610000,268.120000,158.470000,379.480000,60136.195600,2,1,gt_bbox_iou,0.843502,12,0,0.741567,1.000000,12,0.200000,27.702500,36.097825,ok,
MP_R_Jongkok_1,yolopose,16,0.647263,multi,dim,12,12,0,548.310000,278.190000,162.770000,369.510000,60145.142700,2,1,gt_bbox_iou,0.855982,12,0,0.744441,1.000000,12,0.200000,29.664000,33.710895,ok,
MP_R_Jongkok_1,yolopose,17,0.687717,multi,dim,12,12,0,544.020000,287.130000,167.060000,360.660000,60251.859600,2,1,gt_bbox_iou,0.848791,12,0,0.761518,1.000000,12,0.200000,30.413300,32.880352,ok,
MP_R_Jongkok_1,yolopose,18,0.728171,multi,dim,12,12,0,539.720000,296.060000,171.360000,351.830000,60289.588800,2,1,gt_bbox_iou,0.852082,12,0,0.763380,1.000000,12,0.200000,26.766700,37.359854,ok,
MP_R_Jongkok_1,yolopose,19,0.768625,multi,dim,12,12,0,535.420000,304.990000,175.660000,343.000000,60251.380000,2,1,gt_bbox_iou,0.868573,12,0,0.705427,1.000000,12,0.200000,31.825800,31.421048,ok,
MP_R_Jongkok_1,yolopose,20,0.809079,multi,dim,12,12,0,531.130000,313.920000,179.950000,334.170000,60133.891500,3,1,gt_bbox_iou,0.739418,12,0,0.665723,1.000000,12,0.200000,22.392700,44.657411,ok,
MP_R_Jongkok_1,yolopose,21,0.849533,multi,dim,12,12,0,529.040000,320.880000,182.040000,327.310000,59583.512400,3,1,gt_bbox_iou,0.682715,12,0,0.702419,1.000000,12,0.200000,28.529000,35.052052,ok,
MP_R_Jongkok_1,yolopose,22,0.889987,multi,dim,12,12,0,526.940000,327.850000,184.140000,320.430000,59003.980200,3,1,gt_bbox_iou,0.851263,12,0,0.640110,0.833333,10,0.200000,24.505000,40.807998,ok,
MP_R_Jongkok_1,yolopose,23,0.930441,multi,dim,12,12,0,524.850000,334.810000,186.230000,313.570000,58396.141100,3,1,gt_bbox_iou,0.871516,12,0,0.612979,0.916667,11,0.200000,25.274900,39.564944,ok,
MP_R_Jongkok_1,yolopose,24,0.970895,multi,dim,12,12,0,522.760000,341.770000,188.320000,306.710000,57759.627200,3,1,gt_bbox_iou,0.873902,12,0,0.670116,0.833333,10,0.200000,26.350300,37.950232,ok,
