video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
MP_T_Jongkok_1,openpose,0,0.000000,multi,bright,12,12,0,597.940000,247.920000,117.940000,390.890000,46101.566600,0,0,none,0.000000,12,12,0.000000,0.000000,0,0.200000,2145728.738400,0.000466,no_pred_match,
MP_T_Jongkok_1,openpose,1,0.033311,multi,bright,12,12,0,598.130000,248.680000,116.890000,390.180000,45608.140200,2,1,gt_bbox_iou,0.822524,12,0,0.883659,1.000000,12,0.200000,2145728.738400,0.000466,ok,
MP_T_Jongkok_1,openpose,2,0.066622,multi,bright,12,12,0,598.320000,249.440000,115.850000,389.480000,45121.258000,0,0,none,0.000000,12,12,0.000000,0.000000,0,0.200000,2145728.738400,0.000466,no_pred_match,
MP_T_Jongkok_1,openpose,3,0.099933,multi,bright,12,12,0,598.500000,250.200000,114.820000,388.770000,44638.571400,0,0,none,0.000000,12,12,0.000000,0.000000,0,0.200000,2145728.738400,0.000466,no_pred_match,
MP_T_Jongkok_1,openpose,4,0.133244,multi,bright,12,12,0,598.690000,250.960000,113.780000,388.070000,44154.604600,0,0,none,0.000000,12,12,0.000000,0.000000,0,0.200000,2145728.738400,0.000466,no_pred_match,
MP_T_Jongkok_1,openpose,5,0.166556,multi,bright,12,12,0,598.880000,251.730000,112.730000,387.350000,43665.965500,0,0,none,0.000000,12,12,0.000000,0.000000,0,0.200000,2145728.738400,0.000466,no_pred_match,
MP_T_Jongkok_1,openpose,6,0.199867,multi,bright,12,12,0,596.990000,252.490000,113.770000,386.650000,43989.170500,0,0,none,0.000000,12,12,0.000000,0.000000,0,0.200000,2145728.738400,0.000466,no_pred_match,
MP_T_Jongkok_1,openpose,7,0.233178,multi,bright,12,12,0,595.090000,253.250000,114.820000,385.940000,44313.630800,0,0,none,0.000000,12,12,0.000000,0.000000,0,0.200000,2145728.738400,0.000466,no_pred_match,
MP_T_Jongkok_1,openpose,8,0.266489,multi,bright,12,12,0,593.200000,254.010000,115.860000,385.230000,44632.747800,0,0,none,0.000000,12,12,0.000000,0.000000,0,0.200000,2145728.738400,0.000466,no_pred_match,
MP_T_Jongkok_1,openpose,9,0.299800,multi,bright,12,12,0,591.310000,254.770000,117.320000,384.530000,45113.059600,0,0,none,0.000000,12,12,0.000000,0.000000,0,0.200000,2145728.738400,0.000466,no_pred_match,
MP_T_Jongkok_1,openpose,10,0.333111,multi,bright,12,12,0,589.410000,255.530000,119.220000,383.820000,45759.020400,0,0,none,0.000000,12,12,0.000000,0.000000,0,0.200000,2145728.738400,0.000466,no_pred_match,
MP_T_Jongkok_1,openpose,11,0.366422,multi,bright,12,12,0,584.040000,256.290000,124.590000,383.120000,47732.920800,0,0,none,0.000000,12,12,0.000000,0.000000,0,0.200000,2145728.738400,0.000466,no_pred_match,
MP_T_Jongkok_1,openpose,12,0.399733,multi,bright,12,12,0,578.670000,257.050000,129.960000,382.410000,49698.003600,0,0,none,0.000000,12,12,0.000000,0.000000,0,0.200000,2145728.738400,0.000466,no_pred_match,
MP_T_Jongkok_1,openpose,13,0.433044,multi,bright,12,12,0,573.300000,257.820000,135.330000,381.700000,51655.461000,0,0,none,0.000000,12,12,0.000000,0.000000,0,0.200000,2145728.738400,0.000466,no_pred_match,
MP_T_Jongkok_1,openpose,14,0.466356,multi,bright,12,12,0,567.920000,258.580000,140.710000,380.990000,53609.102900,0,0,none,0.000000,12,12,0.000000,0.000000,0,0.200000,2145728.738400,0.000466,no_pred_match,
MP_T_Jongkok_1,openpose,15,0.499667,multi,bright,12,12,0,562.550000,259.340000,146.080000,380.290000,55552.763200,0,0,none,0.000000,12,12,0.000000,0.000000,0,0.200000,2145728.738400,0.000466,no_pred_match,
MP_T_Jongkok_1,openpose,16,0.532978,multi,bright,12,12,0,557.520000,264.910000,151.110000,374.770000,56631.494700,0,0,none,0.000000,12,12,0.000000,0.000000,0,0.200000,2145728.738400,0.000466,no_pred_match,
MP_T_Jongkok_1,openpose,17,0.566289,multi,bright,12,12,0,552.480000,270.490000,156.150000,369.250000,57658.387500,0,0,none,0.000000,12,12,0.000000,0.000000,0,0.200000,2145728.738400,0.000466,no_pred_match,
MP_T_Jongkok_1,openpose,18,0.599600,multi,bright,12,12,0,547.450000,276.060000,161.180000,363.730000,58626.001400,0,0,none,0.000000,12,12,0.000000,0.000000,0,0.200000,2145728.738400,0.000466,no_pred_match,
MP_T_Jongkok_1,openpose,19,0.632911,multi,bright,12,12,0,542.410000,281.630000,166.220000,358.220000,59543.328400,0,0,none,0.000000,12,12,0.000000,0.000000,0,0.200000,2145728.738400,0.000466,no_pred_match,
MP_T_Jongkok_1,openpose,20,0.666222,multi,bright,12,12,0,537.380000,287.210000,171.250000,352.690000,60398.162500,0,0,none,0.000000,12,12,0.000000,0.000000,0,0.200000,2145728.738400,0.000466,no_pred_match,
MP_T_Jongkok_1,openpose,21,0.699533,multi,bright,12,12,0,534.500000,294.580000,174.130000,345.380000,60141.019400,0,0,none,0.000000,12,12,0.000000,0.000000,0,0.200000,2145728.738400,0.000466,no_pred_match,
