video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
SP_R_Jongkok_1,efficientpose,0,0.000000,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.409930,12,0,0.266494,0.666667,8,0.200000,31.097300,32.157133,ok,
SP_R_Jongkok_1,efficientpose,1,0.040454,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.455007,12,0,0.250080,0.666667,8,0.200000,28.028700,35.677716,ok,
SP_R_Jongkok_1,efficientpose,2,0.080907,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.459777,12,0,0.382216,0.750000,9,0.200000,28.539500,35.039156,ok,
SP_R_Jongkok_1,efficientpose,3,0.121361,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.429144,12,0,0.250677,0.666667,8,0.200000,28.736100,34.799433,ok,
SP_R_Jongkok_1,efficientpose,4,0.161815,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.444015,12,0,0.270118,0.666667,8,0.200000,30.396900,32.898092,ok,
SP_R_Jongkok_1,efficientpose,5,0.202269,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.450489,12,0,0.251789,0.666667,8,0.200000,30.104200,33.217956,ok,
SP_R_Jongkok_1,efficientpose,6,0.242722,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.460872,12,0,0.300454,0.666667,8,0.200000,30.247300,33.060802,ok,
SP_R_Jongkok_1,efficientpose,7,0.283176,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.419978,12,0,0.293446,0.583333,7,0.200000,29.480100,33.921188,ok,
SP_R_Jongkok_1,efficientpose,8,0.323630,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.410183,12,0,0.176947,0.500000,6,0.200000,29.746700,33.617174,ok,
SP_R_Jongkok_1,efficientpose,9,0.364083,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.361484,12,0,0.251188,0.500000,6,0.200000,31.295800,31.953169,ok,
SP_R_Jongkok_1,efficientpose,10,0.404537,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.364075,12,0,0.234958,0.500000,6,0.200000,30.300600,33.002647,ok,
SP_R_Jongkok_1,efficientpose,11,0.444991,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.355854,12,0,0.198672,0.500000,6,0.200000,30.162600,33.153641,ok,
SP_R_Jongkok_1,efficientpose,12,0.485445,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.285953,12,0,0.209991,0.500000,6,0.200000,30.462300,32.827462,ok,
SP_R_Jongkok_1,efficientpose,13,0.525898,single,dim,12,12,0,598.740000,250.100000,115.970000,399.880000,46374.083600,1,1,direct,0.252183,12,0,0.199529,0.416667,5,0.200000,29.068000,34.402092,ok,
SP_R_Jongkok_1,efficientpose,14,0.566352,single,dim,12,12,0,596.860000,251.480000,115.340000,398.030000,45908.780200,1,1,direct,0.251447,12,0,0.130465,0.333333,4,0.200000,27.843500,35.915025,ok,
SP_R_Jongkok_1,efficientpose,15,0.606806,single,dim,12,12,0,594.940000,252.870000,116.480000,396.180000,46147.046400,1,1,direct,0.238939,12,0,0.115895,0.333333,4,0.200000,29.251200,34.186632,ok,
SP_R_Jongkok_1,efficientpose,16,0.647260,single,dim,12,12,0,593.020000,254.250000,118.400000,394.340000,46689.856000,1,1,direct,0.288890,12,0,0.165761,0.416667,5,0.200000,31.366100,31.881554,ok,
SP_R_Jongkok_1,efficientpose,17,0.687713,single,dim,12,12,0,591.110000,255.630000,120.310000,393.090000,47292.657900,1,1,direct,0.219475,12,0,0.141985,0.416667,5,0.200000,28.521700,35.061024,ok,
SP_R_Jongkok_1,efficientpose,18,0.728167,single,dim,12,12,0,581.020000,257.020000,130.400000,392.800000,51221.120000,1,1,direct,0.219117,12,0,0.188070,0.416667,5,0.200000,29.932200,33.408837,ok,
SP_R_Jongkok_1,efficientpose,19,0.768621,single,dim,12,12,0,570.940000,258.400000,140.480000,392.530000,55142.614400,1,1,direct,0.242627,12,0,0.115831,0.416667,5,0.200000,30.230800,33.078847,ok,
SP_R_Jongkok_1,efficientpose,20,0.809074,single,dim,12,12,0,560.850000,259.780000,150.570000,392.260000,59062.588200,1,1,direct,0.191435,12,0,0.106519,0.333333,4,0.200000,28.283200,35.356678,ok,
SP_R_Jongkok_1,efficientpose,21,0.849528,single,dim,12,12,0,554.510000,267.750000,156.910000,384.420000,60319.342200,1,1,direct,0.168729,12,0,0.180184,0.416667,5,0.200000,29.003900,34.478122,ok,
SP_R_Jongkok_1,efficientpose,22,0.889982,single,dim,12,12,0,548.160000,275.720000,163.260000,376.580000,61480.450800,1,1,direct,0.162556,12,0,0.256564,0.416667,5,0.200000,29.769400,33.591540,ok,
SP_R_Jongkok_1,efficientpose,23,0.930436,single,dim,12,12,0,541.820000,283.690000,169.600000,368.740000,62538.304000,1,1,direct,0.186730,12,0,0.224291,0.500000,6,0.200000,29.291500,34.139597,ok,
SP_R_Jongkok_1,efficientpose,24,0.970889,single,dim,12,12,0,535.470000,291.660000,175.950000,360.910000,63502.114500,1,1,direct,0.349729,12,0,0.252764,0.666667,8,0.200000,28.755100,34.776440,ok,
SP_R_Jongkok_1,efficientpose,25,1.011343,single,dim,12,12,0,529.130000,299.630000,182.290000,353.070000,64361.130300,1,1,direct,0.388334,12,0,0.164324,0.333333,4,0.200000,29.813600,33.541739,ok,
