video_name,algorithm,frame_idx,timestamp_sec,status,matched_pred_found,match_method,matched_pred_score,keypoint_idx,keypoint_name,is_active,is_eval_joint,gt_v,gt_x,gt_y,pred_v,pred_x,pred_y,distance_px,pck_threshold_px,pck_correct,oks_sigma,oks_term
MP_R_Jongkok_2,openpose,0,0.000000,no_pred_match,0,none,0.000000,0,nose,0,0,0.000000,0.000000,0.000000,,,,,,,0.026000,
MP_R_Jongkok_2,openpose,0,0.000000,no_pred_match,0,none,0.000000,1,left_eye,0,0,0.000000,0.000000,0.000000,,,,,,,0.025000,
MP_R_Jongkok_2,openpose,0,0.000000,no_pred_match,0,none,0.000000,2,right_eye,0,0,0.000000,0.000000,0.000000,,,,,,,0.025000,
MP_R_Jongkok_2,openpose,0,0.000000,no_pred_match,0,none,0.000000,3,left_ear,0,0,0.000000,0.000000,0.000000,,,,,,,0.035000,
MP_R_Jongkok_2,openpose,0,0.000000,no_pred_match,0,none,0.000000,4,right_ear,0,0,0.000000,0.000000,0.000000,,,,,,,0.035000,
MP_R_Jongkok_2,openpose,0,0.000000,no_pred_match,0,none,0.000000,5,left_shoulder,1,1,2.000000,720.610000,277.780000,,,,,39.204020,0,0.079000,0.000000
MP_R_Jongkok_2,openpose,0,0.000000,no_pred_match,0,none,0.000000,6,right_shoulder,1,1,2.000000,638.960000,285.710000,,,,,39.204020,0,0.079000,0.000000
MP_R_Jongkok_2,openpose,0,0.000000,no_pred_match,0,none,0.000000,7,left_elbow,1,1,2.000000,722.530000,353.930000,,,,,39.204020,0,0.072000,0.000000
MP_R_Jongkok_2,openpose,0,0.000000,no_pred_match,0,none,0.000000,8,right_elbow,1,1,2.000000,624.030000,350.080000,,,,,39.204020,0,0.072000,0.000000
MP_R_Jongkok_2,openpose,0,0.000000,no_pred_match,0,none,0.000000,9,left_wrist,1,1,2.000000,699.980000,413.670000,,,,,39.204020,0,0.062000,0.000000
MP_R_Jongkok_2,openpose,0,0.000000,no_pred_match,0,none,0.000000,10,right_wrist,1,1,2.000000,619.240000,412.930000,,,,,39.204020,0,0.062000,0.000000
MP_R_Jongkok_2,openpose,0,0.000000,no_pred_match,0,none,0.000000,11,left_hip,1,1,2.000000,708.410000,406.150000,,,,,39.204020,0,0.107000,0.000000
MP_R_Jongkok_2,openpose,0,0.000000,no_pred_match,0,none,0.000000,12,right_hip,1,1,2.000000,650.850000,409.450000,,,,,39.204020,0,0.107000,0.000000
MP_R_Jongkok_2,openpose,0,0.000000,no_pred_match,0,none,0.000000,13,left_knee,1,1,2.000000,709.390000,534.780000,,,,,39.204020,0,0.087000,0.000000
MP_R_Jongkok_2,openpose,0,0.000000,no_pred_match,0,none,0.000000,14,right_knee,1,1,2.000000,653.380000,534.780000,,,,,39.204020,0,0.087000,0.000000
MP_R_Jongkok_2,openpose,0,0.000000,no_pred_match,0,none,0.000000,15,left_ankle,1,1,2.000000,722.450000,649.780000,,,,,39.204020,0,0.089000,0.000000
MP_R_Jongkok_2,openpose,0,0.000000,no_pred_match,0,none,0.000000,16,right_ankle,1,1,2.000000,671.550000,646.400000,,,,,39.204020,0,0.089000,0.000000
MP_R_Jongkok_2,openpose,1,0.040453,no_pred_match,0,none,0.000000,0,nose,0,0,0.000000,0.000000,0.000000,,,,,,,0.026000,
MP_R_Jongkok_2,openpose,1,0.040453,no_pred_match,0,none,0.000000,1,left_eye,0,0,0.000000,0.000000,0.000000,,,,,,,0.025000,
MP_R_Jongkok_2,openpose,1,0.040453,no_pred_match,0,none,0.000000,2,right_eye,0,0,0.000000,0.000000,0.000000,,,,,,,0.025000,
MP_R_Jongkok_2,openpose,1,0.040453,no_pred_match,0,none,0.000000,3,left_ear,0,0,0.000000,0.000000,0.000000,,,,,,,0.035000,
MP_R_Jongkok_2,openpose,1,0.040453,no_pred_match,0,none,0.000000,4,right_ear,0,0,0.000000,0.000000,0.000000,,,,,,,0.035000,
MP_R_Jongkok_2,openpose,1,0.040453,no_pred_match,0,none,0.000000,5,left_shoulder,1,1,2.000000,720.530000,277.650000,,,,,39.210870,0,0.079000,0.000000
MP_R_Jongkok_2,openpose,1,0.040453,no_pred_match,0,none,0.000000,6,right_shoulder,1,1,2.000000,638.960000,285.710000,,,,,39.210870,0,0.079000,0.000000
MP_R_Jongkok_2,openpose,1,0.040453,no_pred_match,0,none,0.000000,7,left_elbow,1,1,2.000000,722.530000,353.930000,,,,,39.210870,0,0.072000,0.000000
MP_R_Jongkok_2,openpose,1,0.040453,no_pred_match,0,none,0.000000,8,right_elbow,1,1,2.000000,624.030000,350.080000,,,,,39.210870,0,0.072000,0.000000
MP_R_Jongkok_2,openpose,1,0.040453,no_pred_match,0,none,0.000000,9,left_wrist,1,1,2.000000,699.980000,413.670000,,,,,39.210870,0,0.062000,0.000000
MP_R_Jongkok_2,openpose,1,0.040453,no_pred_match,0,none,0.000000,10,right_wrist,1,1,2.000000,619.240000,412.930000,,,,,39.210870,0,0.062000,0.000000
MP_R_Jongkok_2,openpose,1,0.040453,no_pred_match,0,none,0.000000,11,left_hip,1,1,2.000000,708.410000,406.150000,,,,,39.210870,0,0.107000,0.000000
MP_R_Jongkok_2,openpose,1,0.040453,no_pred_match,0,none,0.000000,12,right_hip,1,1,2.000000,650.850000,409.450000,,,,,39.210870,0,0.107000,0.000000
MP_R_Jongkok_2,openpose,1,0.040453,no_pred_match,0,none,0.000000,13,left_knee,1,1,2.000000,709.390000,534.780000,,,,,39.210870,0,0.087000,0.000000
MP_R_Jongkok_2,openpose,1,0.040453,no_pred_match,0,none,0.000000,14,right_knee,1,1,2.000000,653.380000,534.780000,,,,,39.210870,0,0.087000,0.000000
MP_R_Jongkok_2,openpose,1,0.040453,no_pred_match,0,none,0.000000,15,left_ankle,1,1,2.000000,722.450000,649.780000,,,,,39.210870,0,0.089000,0.000000
MP_R_Jongkok_2,openpose,1,0.040453,no_pred_match,0,none,0.000000,16,right_ankle,1,1,2.000000,671.550000,646.400000,,,,,39.210870,0,0.089000,0.000000
MP_R_Jongkok_2,openpose,2,0.080907,ok,1,gt_bbox_iou,0.637078,0,nose,0,0,0.000000,0.000000,0.000000,2.000000,660.715000,212.142000,,,,0.026000,
MP_R_Jongkok_2,openpose,2,0.080907,ok,1,gt_bbox_iou,0.637078,1,left_eye,0,0,0.000000,0.000000,0.000000,2.000000,668.608000,204.228000,,,,0.025000,
MP_R_Jongkok_2,openpose,2,0.080907,ok,1,gt_bbox_iou,0.637078,2,right_eye,0,0,0.000000,0.000000,0.000000,2.000000,652.842000,206.163000,,,,0.025000,
MP_R_Jongkok_2,openpose,2,0.080907,ok,1,gt_bbox_iou,0.637078,3,left_ear,0,0,0.000000,0.000000,0.000000,2.000000,690.120000,212.028000,,,,0.035000,
MP_R_Jongkok_2,openpose,2,0.080907,ok,1,gt_bbox_iou,0.637078,4,right_ear,0,0,0.000000,0.000000,0.000000,2.000000,643.104000,215.994000,,,,0.035000,
MP_R_Jongkok_2,openpose,2,0.080907,ok,1,gt_bbox_iou,0.637078,5,left_shoulder,1,1,2.000000,720.440000,277.520000,2.000000,709.667000,268.949000,13.766611,39.217718,1,0.079000,0.673761
MP_R_Jongkok_2,openpose,2,0.080907,ok,1,gt_bbox_iou,0.637078,6,right_shoulder,1,1,2.000000,638.960000,285.710000,2.000000,641.090000,272.854000,13.031256,39.217718,1,0.079000,0.702001
MP_R_Jongkok_2,openpose,2,0.080907,ok,1,gt_bbox_iou,0.637078,7,left_elbow,1,1,2.000000,722.530000,353.930000,2.000000,721.444000,347.270000,6.747962,39.217718,1,0.072000,0.892061
MP_R_Jongkok_2,openpose,2,0.080907,ok,1,gt_bbox_iou,0.637078,8,right_elbow,1,1,2.000000,624.030000,350.080000,2.000000,621.556000,351.171000,2.703878,39.217718,1,0.072000,0.981828
MP_R_Jongkok_2,openpose,2,0.080907,ok,1,gt_bbox_iou,0.637078,9,left_wrist,1,1,2.000000,699.980000,413.670000,2.000000,709.752000,411.951000,9.922043,39.217718,1,0.062000,0.716748
MP_R_Jongkok_2,openpose,2,0.080907,ok,1,gt_bbox_iou,0.637078,10,right_wrist,1,1,2.000000,619.240000,412.930000,2.000000,617.658000,409.991000,3.337731,39.217718,1,0.062000,0.963015
MP_R_Jongkok_2,openpose,2,0.080907,ok,1,gt_bbox_iou,0.637078,11,left_hip,1,1,2.000000,708.410000,406.150000,2.000000,695.932000,419.778000,18.477632,39.217718,1,0.107000,0.678559
