video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
MP_T_DudukBerdiri_1,openpose,0,0.000000,multi,bright,12,11,0,523.050000,299.590000,191.910000,315.650000,60576.391500,3,1,gt_bbox_iou,0.760420,11,0,0.849050,0.909091,10,0.200000,14678.902003,0.068125,ok,
MP_T_DudukBerdiri_1,openpose,1,0.033244,multi,bright,12,11,0,527.750000,293.580000,185.160000,321.590000,59545.604400,3,1,gt_bbox_iou,0.753391,11,0,0.941201,1.000000,11,0.200000,14678.902003,0.068125,ok,
MP_T_DudukBerdiri_1,openpose,2,0.066487,multi,bright,12,11,0,532.450000,287.580000,178.410000,327.510000,58431.059100,3,1,gt_bbox_iou,0.743342,11,0,0.855081,0.909091,10,0.200000,14678.902003,0.068125,ok,
MP_T_DudukBerdiri_1,openpose,3,0.099731,multi,bright,12,11,0,537.150000,281.580000,171.660000,333.440000,57238.310400,3,1,gt_bbox_iou,0.772319,11,0,0.846619,0.909091,10,0.200000,14678.902003,0.068125,ok,
MP_T_DudukBerdiri_1,openpose,4,0.132975,multi,bright,12,11,0,541.850000,275.580000,164.910000,339.370000,55965.506700,3,1,gt_bbox_iou,0.770186,11,0,0.828605,0.909091,10,0.200000,14678.902003,0.068125,ok,
MP_T_DudukBerdiri_1,openpose,5,0.166218,multi,bright,12,12,0,546.550000,269.580000,158.640000,345.300000,54778.392000,3,1,gt_bbox_iou,0.761338,12,0,0.778127,0.916667,11,0.200000,14678.902003,0.068125,ok,
MP_T_DudukBerdiri_1,openpose,6,0.199462,multi,bright,12,12,0,548.780000,259.420000,153.240000,355.380000,54458.431200,3,1,gt_bbox_iou,0.763328,12,0,0.763413,0.916667,11,0.200000,14678.902003,0.068125,ok,
MP_T_DudukBerdiri_1,openpose,7,0.232706,multi,bright,12,12,0,549.360000,249.270000,149.490000,365.460000,54632.615400,3,1,gt_bbox_iou,0.761969,12,0,0.774045,0.916667,11,0.200000,14678.902003,0.068125,ok,
MP_T_DudukBerdiri_1,openpose,8,0.265950,multi,bright,12,12,0,549.950000,239.110000,145.980000,375.550000,54822.789000,3,1,gt_bbox_iou,0.771503,12,0,0.806982,0.916667,11,0.200000,14678.902003,0.068125,ok,
MP_T_DudukBerdiri_1,openpose,9,0.299193,multi,bright,12,12,0,550.530000,228.960000,142.470000,385.620000,54939.281400,3,1,gt_bbox_iou,0.802061,12,0,0.869224,1.000000,12,0.200000,14678.902003,0.068125,ok,
MP_T_DudukBerdiri_1,openpose,10,0.332437,multi,bright,12,12,0,551.120000,218.800000,138.950000,395.710000,54983.904500,3,1,gt_bbox_iou,0.770371,12,0,0.777848,0.916667,11,0.200000,14678.902003,0.068125,ok,
MP_T_DudukBerdiri_1,openpose,11,0.365681,multi,bright,12,12,0,557.000000,210.460000,130.610000,404.050000,52772.970500,3,1,gt_bbox_iou,0.778528,12,0,0.805392,0.916667,11,0.200000,14678.902003,0.068125,ok,
MP_T_DudukBerdiri_1,openpose,12,0.398924,multi,bright,12,12,0,562.870000,202.130000,122.910000,412.380000,50685.625800,3,1,gt_bbox_iou,0.793613,12,0,0.891358,1.000000,12,0.200000,14678.902003,0.068125,ok,
MP_T_DudukBerdiri_1,openpose,13,0.432168,multi,bright,12,12,0,566.570000,193.790000,117.430000,420.720000,49405.149600,3,1,gt_bbox_iou,0.767143,12,0,0.839568,0.916667,11,0.200000,14678.902003,0.068125,ok,
MP_T_DudukBerdiri_1,openpose,14,0.465412,multi,bright,12,12,0,566.570000,185.450000,116.410000,429.060000,49946.874600,3,1,gt_bbox_iou,0.769822,12,0,0.808351,0.916667,11,0.200000,14678.902003,0.068125,ok,
MP_T_DudukBerdiri_1,openpose,15,0.498655,multi,bright,12,12,0,566.570000,182.600000,117.670000,431.910000,50822.849700,3,1,gt_bbox_iou,0.791019,12,0,0.926407,1.000000,12,0.200000,14678.902003,0.068125,ok,
MP_T_DudukBerdiri_1,openpose,16,0.531899,multi,bright,12,12,0,566.570000,179.760000,119.130000,434.750000,51791.767500,3,1,gt_bbox_iou,0.787165,12,0,0.912953,1.000000,12,0.200000,14678.902003,0.068125,ok,
