video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
MP_R_Jongkok_2,blazepose,0,0.000000,multi,dim,12,12,0,619.240000,277.780000,103.290000,372.000000,38423.880000,1,1,direct,0.886459,12,2,0.629503,0.833333,10,0.200000,30.320400,32.981095,ok,
MP_R_Jongkok_2,blazepose,1,0.040453,multi,dim,12,12,0,619.240000,277.650000,103.290000,372.130000,38437.307700,1,1,direct,0.879507,12,2,0.615446,0.833333,10,0.200000,28.914100,34.585202,ok,
MP_R_Jongkok_2,blazepose,2,0.080907,multi,dim,12,12,0,619.240000,277.520000,103.290000,372.260000,38450.735400,1,1,direct,0.891074,12,1,0.667977,0.916667,11,0.200000,28.526400,35.055247,ok,
MP_R_Jongkok_2,blazepose,3,0.121360,multi,dim,12,12,0,619.240000,277.390000,103.290000,372.390000,38464.163100,1,1,direct,0.863563,12,2,0.592356,0.833333,10,0.200000,28.406400,35.203334,ok,
MP_R_Jongkok_2,blazepose,4,0.161814,multi,dim,12,12,0,619.240000,277.250000,103.290000,372.530000,38478.623700,1,1,direct,0.878319,12,2,0.584099,0.833333,10,0.200000,28.302600,35.332443,ok,
MP_R_Jongkok_2,blazepose,5,0.202267,multi,dim,12,12,0,619.240000,277.120000,103.290000,372.660000,38492.051400,1,1,direct,0.881586,12,1,0.633447,0.916667,11,0.200000,29.533000,33.860427,ok,
MP_R_Jongkok_2,blazepose,6,0.242720,multi,dim,12,12,0,619.240000,276.990000,103.290000,372.790000,38505.479100,1,1,direct,0.885377,12,2,0.591193,0.833333,10,0.200000,28.844900,34.668174,ok,
MP_R_Jongkok_2,blazepose,7,0.283174,multi,dim,12,12,0,619.240000,276.860000,103.290000,372.920000,38518.906800,1,1,direct,0.872713,12,2,0.606206,0.833333,10,0.200000,29.384200,34.031895,ok,
MP_R_Jongkok_2,blazepose,8,0.323627,multi,dim,12,12,0,619.240000,276.730000,103.290000,373.050000,38532.334500,1,1,direct,0.864848,12,2,0.528011,0.750000,9,0.200000,29.016500,34.463150,ok,
MP_R_Jongkok_2,blazepose,9,0.364081,multi,dim,12,12,0,617.480000,277.330000,104.960000,372.450000,39092.352000,1,1,direct,0.887934,12,2,0.553626,0.833333,10,0.200000,28.633900,34.923639,ok,
MP_R_Jongkok_2,blazepose,10,0.404534,multi,dim,12,12,0,615.730000,277.920000,106.700000,371.860000,39677.462000,1,1,direct,0.888060,12,2,0.561733,0.833333,10,0.200000,29.835300,33.517344,ok,
MP_R_Jongkok_2,blazepose,11,0.444987,multi,dim,12,12,0,613.970000,278.520000,108.440000,371.260000,40259.434400,1,1,direct,0.867121,12,2,0.592358,0.833333,10,0.200000,28.166000,35.503799,ok,
MP_R_Jongkok_2,blazepose,12,0.485441,multi,dim,12,12,0,612.210000,279.110000,110.190000,370.670000,40844.127300,1,1,direct,0.873154,12,2,0.535691,0.833333,10,0.200000,29.131200,34.327456,ok,
MP_R_Jongkok_2,blazepose,13,0.525894,multi,dim,12,12,0,610.460000,279.700000,111.930000,370.080000,41423.054400,1,1,direct,0.823828,12,2,0.551490,0.750000,9,0.200000,29.878900,33.468434,ok,
MP_R_Jongkok_2,blazepose,14,0.566348,multi,dim,12,12,0,604.230000,280.300000,118.150000,369.480000,43654.062000,1,1,direct,0.791676,12,2,0.496668,0.750000,9,0.200000,28.952200,34.539690,ok,
MP_R_Jongkok_2,blazepose,15,0.606801,multi,dim,12,12,0,598.010000,280.890000,124.360000,368.890000,45875.160400,1,1,direct,0.843721,12,2,0.491254,0.666667,8,0.200000,28.653300,34.899994,ok,
MP_R_Jongkok_2,blazepose,16,0.647254,multi,dim,12,12,0,591.790000,281.490000,130.570000,368.290000,48087.625300,1,1,direct,0.857137,12,2,0.498822,0.750000,9,0.200000,29.061900,34.409313,ok,
MP_R_Jongkok_2,blazepose,17,0.687708,multi,dim,12,12,0,585.570000,282.080000,136.780000,367.700000,50294.006000,1,1,direct,0.810257,12,2,0.437629,0.666667,8,0.200000,30.541500,32.742334,ok,
MP_R_Jongkok_2,blazepose,18,0.728161,multi,dim,12,12,0,579.350000,282.680000,143.700000,367.100000,52752.270000,1,1,direct,0.793970,12,2,0.382207,0.666667,8,0.200000,29.521200,33.873962,ok,
MP_R_Jongkok_2,blazepose,19,0.768615,multi,dim,12,12,0,573.130000,283.270000,151.380000,366.510000,55482.283800,1,1,direct,0.781017,12,3,0.219475,0.416667,5,0.200000,31.445300,31.801255,ok,
MP_R_Jongkok_2,blazepose,20,0.809068,multi,dim,12,12,0,563.790000,288.270000,162.850000,361.510000,58871.903500,1,1,direct,0.785582,12,2,0.177860,0.333333,4,0.200000,29.067200,34.403038,ok,
MP_R_Jongkok_2,blazepose,21,0.849521,multi,dim,12,12,0,554.460000,293.270000,174.310000,356.510000,62143.258100,1,1,direct,0.757732,12,3,0.124873,0.250000,3,0.200000,30.155000,33.161996,ok,
MP_R_Jongkok_2,blazepose,22,0.889975,multi,dim,12,12,0,545.130000,298.270000,185.760000,351.510000,65296.497600,1,1,direct,0.733260,12,4,0.156137,0.166667,2,0.200000,29.023100,34.455313,ok,
MP_R_Jongkok_2,blazepose,23,0.930428,multi,dim,12,12,0,535.800000,303.270000,197.220000,346.510000,68338.702200,1,1,direct,0.776394,12,4,0.012862,0.166667,2,0.200000,29.383600,34.032590,ok,
MP_R_Jongkok_2,blazepose,24,0.970882,multi,dim,12,12,0,535.990000,308.830000,198.050000,340.950000,67525.147500,1,1,direct,0.703211,12,4,0.174985,0.500000,6,0.200000,28.882500,34.623042,ok,
